일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-03,2,2013,0.7008810112823664,-0.06970943914673627,-0.09107078241149638,0.35354019980015977,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-03,3,2013,0.9819518848859029,-0.1148551039727884,-0.7315345857547394,-0.7302273668678764,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-03,4,2013,-0.5147450678482002,0.1076780643426839,0.39012149731991874,-0.706938234337286,토마토(10kg),경상북도,북부도매,29000.0
2013-01-03,5,2013,1.3325890535671965,-0.3069385401323376,-0.48941520613702055,-0.82980950751262,토마토(10kg),충청북도,오정도매,30000.0
2013-01-03,6,2013,-0.47140688521031604,0.004309041854236687,0.08938010309317536,-0.9606784115268393,토마토(10kg),충청남도,오정도매,30000.0
2013-01-03,7,2013,0.4322174065930628,-0.43344390035004177,-0.49911805234064405,-1.3242007228166655,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-03,8,2013,0.1439839948944878,-0.2744404411224173,0.05164290384492406,-0.9530225184695122,토마토(10kg),전라북도,각화도매,28000.0
2013-01-03,9,2013,-0.3711790454934438,0.2085462387870349,-0.24656352538031934,-1.0517743846149539,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-03,10,2013,-0.598275498133312,0.29646770108462095,0.12978420648170566,-0.6790086350149137,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-03,11,2013,-1.3477272334856325,0.45820202093049556,0.6926373923594423,-0.7918553028227714,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-03,12,2013,-0.06126784472827602,0.1894680024403689,0.1297759633747487,-0.7521436785473514,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-03,13,2013,-1.1118286547942837,0.2924097524153777,0.42492859765692614,-0.8317953866411361,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-03,14,2013,-1.5896457559797739,-0.036962854345536894,0.8557112037987344,-0.5813227207915616,토마토(10kg),전라남도,각화도매,28000.0
2013-01-04,0,2013,2.328025008259657,-0.17277367605446106,-0.06711896402346838,-0.6388833036126556,토마토(10kg),강원도,가락도매,30000.0
2013-01-04,1,2013,3.4737469157653,-0.6220061478512199,-1.078591667805433,-0.8332929578974978,토마토(10kg),경기도,가락도매,30000.0
2013-01-04,2,2013,2.5963398335647345,-0.032727551477350486,-1.0006255711720111,0.19282277223293892,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-04,3,2013,3.186480154056942,-0.7576253711919196,-1.2847374285627107,-1.1728796959183534,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-04,4,2013,0.5505021767662923,-0.06614913387551476,0.30906907871845424,-0.8995569712938465,토마토(10kg),경상북도,북부도매,29000.0
2013-01-04,5,2013,3.952463539891255,-0.5620525910883828,-0.5688700091286399,-0.8921877879924909,토마토(10kg),충청북도,오정도매,30000.0
2013-01-04,6,2013,1.251612511561997,-0.30206974158935485,-0.2190071096072314,-1.126035110746262,토마토(10kg),충청남도,오정도매,30000.0
2013-01-04,7,2013,2.8540347946673847,-0.9302476967486532,-1.0048686751230709,-1.3691696260608879,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-04,8,2013,1.2532060085168795,-0.43613678632509284,-0.0966308040466768,-1.4719835926726337,토마토(10kg),전라북도,각화도매,28000.0
2013-01-04,9,2013,1.1311757507361917,-0.14823654798785324,-0.6478795634421743,-1.0943642939412654,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-04,10,2013,0.6653811071447865,-0.003110473540627792,-0.2729516970904766,-0.9895682135449256,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-04,11,2013,-0.013099934650132166,0.12306153084981636,0.2249293837200663,-1.2434844491077504,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-04,12,2013,0.6768407784750227,0.07759016133011788,-0.1055298812796549,-1.1768270835962642,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-04,13,2013,0.7615335698985928,-0.14459155459600515,-0.45547575187469297,-1.3852240473610435,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-04,14,2013,0.07287647806393721,0.10522428824212753,-0.06058345239953464,-0.6955096186739887,토마토(10kg),전라남도,각화도매,28000.0
2013-01-07,0,2013,2.9362125517741506,-0.5104809151988945,0.13741901340150853,0.6070883613738909,토마토(10kg),강원도,가락도매,30000.0
2013-01-07,1,2013,5.0431889666793275,-1.2598592448899826,-1.0901744299813916,0.32721546539678925,토마토(10kg),경기도,가락도매,30000.0
2013-01-07,2,2013,4.439817315951495,-0.9034127170567785,-0.696565520044478,1.723772291050601,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-07,3,2013,5.427799084802832,-1.521664106388604,-1.4882973222006035,-0.10758088777543588,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-07,4,2013,0.8551218201885626,-0.24800721552548438,0.14461905744898657,-0.12071733860719344,토마토(10kg),경상북도,북부도매,29000.0
2013-01-07,5,2013,5.7458261822564545,-0.8665056873645439,-0.7474591777424894,0.5914266964630928,토마토(10kg),충청북도,오정도매,30000.0
2013-01-07,6,2013,2.4381778999124633,-0.6114946607040166,-0.44873572041051657,-0.11662343288722109,토마토(10kg),충청남도,오정도매,30000.0
2013-01-07,7,2013,3.9622582968681823,-1.1969574137487888,-1.4003233687486312,0.02766909472614543,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-07,8,2013,2.463751984015673,-0.33384911314933624,-0.36066979636091706,-0.36165748870496517,토마토(10kg),전라북도,각화도매,28000.0
2013-01-07,9,2013,2.0457853484982444,-0.3244566358795941,-1.2326000962331838,-0.3389260746385095,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-07,10,2013,1.0848499315104645,-0.06443096316485246,-0.7337818879307768,-0.4502902995529086,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-07,11,2013,0.8061976012219397,0.004759367907760511,-0.34195069282477225,-0.6361755641933072,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-07,12,2013,2.3790084532213815,-0.0031245746870286876,-0.8183889700790242,-0.25867321057676024,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-07,13,2013,1.0701151917366445,-0.2754722358721644,-1.0160808948452,-0.868578289632998,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-07,14,2013,1.72827897882058,0.014319175104195257,-0.7881467519012351,0.6654964933572145,토마토(10kg),전라남도,각화도매,28000.0
2013-01-08,0,2013,2.7442539099894265,0.10767160209574539,-0.5103543701753014,0.808072906062881,토마토(10kg),강원도,가락도매,27000.0
2013-01-08,1,2013,4.7162214392488435,-0.7143165030593125,-1.5630612177576768,0.42277791677465015,토마토(10kg),경기도,가락도매,27000.0
2013-01-08,2,2013,4.08232828127591,-0.11257150417466537,-1.2536126788576447,1.198261127281293,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-08,3,2013,5.023488556638246,-0.8970737217263582,-1.9391942562306845,0.2854568016885483,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-08,4,2013,1.8931484261100937,0.09346340673936573,-0.41749817587350063,0.4169185813119529,토마토(10kg),경상북도,북부도매,29000.0
2013-01-08,5,2013,6.514339627711533,-0.5630552662204081,-1.4025355509056143,0.6598039053593786,토마토(10kg),충청북도,오정도매,30000.0
2013-01-08,6,2013,2.7173607421158086,-0.3634019557132059,-0.8193495828735172,0.17309382682927021,토마토(10kg),충청남도,오정도매,30000.0
2013-01-08,7,2013,5.09766825036224,-0.9306667724840388,-1.925084988500185,0.20655885042616876,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-08,8,2013,2.7092385172402507,-0.25254968903699937,-0.8795377001769844,0.10812003040431066,토마토(10kg),전라북도,각화도매,28000.0
2013-01-08,9,2013,3.8720913485874475,-0.2310346915051484,-1.8066709158881833,0.6956060574371173,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-08,10,2013,2.101555463308787,0.18562407194164623,-1.0294012862130901,0.5512114271837787,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-08,11,2013,1.3082775687002617,0.3351702722855278,-0.6062392314998448,0.22213995338451753,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-08,12,2013,3.3184304250900194,0.030788260053511783,-1.233288433929511,0.620403942362416,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-08,13,2013,1.3757762085570502,0.11473938103318866,-1.0733540071124719,-0.03745053678449137,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-08,14,2013,2.037777373852842,0.26208845101383543,-1.3062059661980558,1.2266766524081243,토마토(10kg),전라남도,각화도매,28000.0
2013-01-09,0,2013,0.3724823450210986,0.2310949919741403,-0.27863263431651364,0.01928341307028138,토마토(10kg),강원도,가락도매,27000.0
2013-01-09,1,2013,1.0896194272044872,-0.24056590456697263,-1.1814983209983536,-0.203194741504324,토마토(10kg),경기도,가락도매,27000.0
2013-01-09,2,2013,0.5925328453328036,0.08652374529157228,-0.8027275821828548,0.6223235944797085,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-09,3,2013,0.8749172521179518,-0.14402549890623478,-1.258269903467655,-0.31336341573319926,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-09,4,2013,-0.016177372883501857,0.40623465853773777,-0.04263092114185567,0.16545000223008413,토마토(10kg),경상북도,북부도매,29000.0
2013-01-09,5,2013,1.4259074977990656,-0.030969347612408386,-0.9606701641855082,0.16521977631821405,토마토(10kg),충청북도,오정도매,30000.0
2013-01-09,6,2013,-0.8765586540353375,0.2189799961136304,-0.25178276784420084,-0.29802399470549473,토마토(10kg),충청남도,오정도매,30000.0
2013-01-09,7,2013,0.38677740767846946,-0.24598656073173894,-0.9023583614978339,-0.4430523112988657,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-09,8,2013,0.4758263387571823,-0.43137632699519146,-0.17795693709028648,0.11752067625129903,토마토(10kg),전라북도,각화도매,28000.0
2013-01-09,9,2013,0.37995409866626695,0.27746702668599665,-0.6760202675234364,-0.11988029807516637,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-09,10,2013,0.4823427038721657,0.4214994077884685,-0.5450785482182526,0.3053619677541401,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-09,11,2013,0.07627259861750801,0.7651940762351856,-0.16503712254178532,0.41015159424059877,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-09,12,2013,0.7087491847583522,0.30716336393754473,-0.42456280749205677,0.3216649684892807,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-09,13,2013,0.17393191942537944,0.6845718507498956,-0.5251304679036621,0.23436719538863904,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-09,14,2013,-0.27813451901472863,0.08230353349098402,0.06579330939212495,0.74939606304939,토마토(10kg),전라남도,각화도매,28000.0
2013-01-10,0,2013,0.17210659789825372,-0.18227191331193066,-0.7811282313296602,0.12759489220661158,토마토(10kg),강원도,가락도매,27000.0
2013-01-10,1,2013,2.3846414795249204,-0.7801454835889301,-2.0638398853898274,0.2591240529014172,토마토(10kg),경기도,가락도매,27000.0
2013-01-10,2,2013,1.8465484375892334,-0.3239816715762705,-1.922452382260226,1.3183157236487373,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-10,3,2013,2.2806861126399394,-0.9319075664504283,-2.3015859155533063,-0.035309564387727116,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-10,4,2013,-0.5642413497930467,-0.04569826321286587,-0.5523646319130603,0.17505943888968079,토마토(10kg),경상북도,북부도매,29000.0
2013-01-10,5,2013,2.7991018371907175,-0.8308454668003621,-1.8259350701767327,0.3397279416452809,토마토(10kg),충청북도,오정도매,30000.0
2013-01-10,6,2013,-0.3566456052095931,-0.3691960130394039,-1.0941193571685266,-0.16908705289616355,토마토(10kg),충청남도,오정도매,30000.0
2013-01-10,7,2013,1.3029357013060694,-0.9873949925161861,-1.872317226720263,-0.42736712990227227,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-10,8,2013,0.09866694652516687,-0.6535479985631526,-0.9481177758126798,-0.30239187482081914,토마토(10kg),전라북도,각화도매,28000.0
2013-01-10,9,2013,0.26940660948201234,-0.3272626805178328,-1.4779067669472508,-0.19904358969814348,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-10,10,2013,-0.8786125423724546,-0.018888238409369894,-0.9315027236963573,-0.05777305761290018,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-10,11,2013,-1.0508469894208439,0.16698272789226787,-0.6184726091379495,0.0069982625538488,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-10,12,2013,-0.19237990286688153,-0.016267529694445535,-1.0068076638884647,-0.030323955873495553,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-10,13,2013,-1.0171160184347323,0.09425847029594867,-0.9501688575648947,-0.27544915622807264,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-10,14,2013,-0.9205354032874844,-0.04839672627890159,-0.8731532826207542,0.22253867416415282,토마토(10kg),전라남도,각화도매,28000.0
2013-01-11,0,2013,2.351503719837746,-0.4621961281905855,-1.105442847554731,1.2164537465820044,토마토(10kg),강원도,가락도매,27000.0
2013-01-11,1,2013,3.594379919787035,-1.5017073718118616,-2.1911825939459737,0.5924153478721368,토마토(10kg),경기도,가락도매,27000.0
2013-01-11,2,2013,3.63184416308856,-1.554970363476283,-2.1932717555256334,1.3123679218883302,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-11,3,2013,4.2106420894656305,-2.06193012391887,-2.481867339492891,0.19264841718586104,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-11,4,2013,1.430310901498352,-0.3630214745092494,-1.0582324674650256,0.6299439688943771,토마토(10kg),경상북도,북부도매,29000.0
2013-01-11,5,2013,5.215546756968684,-1.082367286200606,-2.012317927549454,1.1183392772825227,토마토(10kg),충청북도,오정도매,27000.0
2013-01-11,6,2013,0.5629732931980568,-1.0250473076785709,-1.023716875863026,-0.30932858087680476,토마토(10kg),충청남도,오정도매,27000.0
2013-01-11,7,2013,3.643354622810711,-1.6810439179349197,-2.2521841981565007,0.08606720527643737,토마토(10kg),대전광역시,오정도매,27000.0
2013-01-11,8,2013,1.758006463622281,-0.9101880163633232,-1.2100571605231807,-0.16985080520957607,토마토(10kg),전라북도,각화도매,28000.0
2013-01-11,9,2013,3.5600482247530114,-0.9265260731173404,-2.297705672544176,0.5683042228864299,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-11,10,2013,2.174834132901124,-0.6146359297365004,-2.195215851464251,0.91106327660095,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-11,11,2013,1.119269573228081,-0.43174193684274204,-1.343151934802431,0.20607821152395522,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-11,12,2013,2.3799898029272812,-0.9202826629713371,-1.6428734467886001,-0.02568136090687293,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-11,13,2013,1.1442391629208166,-0.5818315380117828,-1.920215559857299,-0.0440466843410183,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-11,14,2013,1.66741202001373,-0.5556176812563102,-1.960248983400467,1.030221681265765,토마토(10kg),전라남도,각화도매,28000.0
2013-01-14,0,2013,4.882426614889979,0.23639294373242917,0.10729312074162675,1.1417048580007259,토마토(10kg),강원도,가락도매,25000.0
2013-01-14,1,2013,6.560827478745882,-0.7573703384531871,-0.326602037176582,0.6905242997344186,토마토(10kg),경기도,가락도매,25000.0
2013-01-14,2,2013,6.032088747450281,0.01633787455325465,-0.4560788709449585,1.8643218239691257,토마토(10kg),인천광역시,가락도매,25000.0
2013-01-14,3,2013,7.312733980069497,-0.9450716469004766,-0.5314741935852665,0.6936884202890735,토마토(10kg),서울특별시,가락도매,25000.0
2013-01-14,4,2013,4.0038587785566655,0.7592240391211359,0.31132912827831244,1.2377558431534696,토마토(10kg),경상북도,북부도매,29000.0
2013-01-14,5,2013,8.48694578540281,-0.3667125969949238,-0.05897867525258335,1.7127791758882713,토마토(10kg),충청북도,오정도매,30000.0
2013-01-14,6,2013,3.8821216592521037,-0.26972318570000076,0.7235959998679456,0.8572995608558399,토마토(10kg),충청남도,오정도매,30000.0
2013-01-14,7,2013,6.441657836869315,-0.7727615805461567,-0.1462744428540691,0.8351418316888057,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-14,8,2013,5.0824437123227675,0.0032870166225533017,0.4707742244043291,0.5450775644649303,토마토(10kg),전라북도,각화도매,28000.0
2013-01-14,9,2013,5.3935545310848765,0.541241445119229,-0.6451031026808334,1.215347503339555,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-14,10,2013,3.810732396532687,1.0894789544869823,-0.4619470169725192,1.463399405899528,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-14,11,2013,3.3583449153011995,1.0705532331059653,-0.02986948799294468,0.9077716307197267,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-14,12,2013,4.957258270631915,0.03448041167710269,-0.37840591069385116,0.3878427915844347,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-14,13,2013,2.4324007682745097,1.220683634309285,-0.14901692295065044,0.6235663841309549,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-14,14,2013,2.872385657874098,0.758581617300932,-0.18871295269983696,1.3193950864768613,토마토(10kg),전라남도,각화도매,28000.0
2013-01-15,0,2013,4.098646909014198,-0.114926926561991,0.4764598979462936,0.5277446407955534,토마토(10kg),강원도,가락도매,25000.0
2013-01-15,1,2013,7.18873247984509,-1.0439178830637632,-0.5504744197000353,0.9813655406034819,토마토(10kg),경기도,가락도매,25000.0
2013-01-15,2,2013,6.177373141279922,-0.9414251838968329,-0.618145158049724,1.7307078563859084,토마토(10kg),인천광역시,가락도매,25000.0
2013-01-15,3,2013,7.96047003568135,-1.285115267280673,-1.1085143582978083,0.8962894070978811,토마토(10kg),서울특별시,가락도매,25000.0
2013-01-15,4,2013,4.240036669097445,0.14711511938439026,0.3522085165609305,0.42715803668185487,토마토(10kg),경상북도,북부도매,29000.0
2013-01-15,5,2013,8.437321855339587,-0.037585510897674444,-0.4266348602880758,0.8546934739626685,토마토(10kg),충청북도,오정도매,30000.0
2013-01-15,6,2013,3.170646884162517,-0.053424191673426144,0.11596901721419552,-0.010960513567665763,토마토(10kg),충청남도,오정도매,30000.0
2013-01-15,7,2013,6.080071441144502,-0.5947069278765427,-0.9253819782751899,0.07766397900312062,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-15,8,2013,4.577384697355483,0.3094661939229248,-0.05347857456107196,0.058000773171973885,토마토(10kg),전라북도,각화도매,28000.0
2013-01-15,9,2013,7.574156695534118,-0.18130051754147633,-1.1659435830864195,0.9284330747981806,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-15,10,2013,4.743665936159766,0.09713697670139859,-0.6999736798578164,0.7109057726704703,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-15,11,2013,4.217908528232555,0.3962758668291414,-0.1454032923605827,0.1522769108422781,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-15,12,2013,5.778103122372066,-0.35475684841098776,-0.6721178405652463,-0.0916135836262281,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-15,13,2013,2.9757599403985777,0.4265802532445957,-0.49293660288645635,-0.04046040355619397,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-15,14,2013,3.390788316985739,0.6841755621664761,-0.10336499550282029,0.622059963593826,토마토(10kg),전라남도,각화도매,28000.0
2013-01-16,0,2013,4.765387592839994,0.20596307989591814,1.8958025278759487,0.25375570840734485,토마토(10kg),강원도,가락도매,28000.0
2013-01-16,1,2013,6.307947757943647,-0.8053945475110795,0.8716878542807359,0.233228842326129,토마토(10kg),경기도,가락도매,28000.0
2013-01-16,2,2013,5.569884079756758,-0.2528507805171771,0.7583641079973421,0.9307188560354539,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-16,3,2013,6.759927948798652,-0.8101146014585661,0.23775207105483534,-0.21085500270925758,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-16,4,2013,3.695202469909335,0.24005341438035294,1.9243745395584153,-0.15560237276149405,토마토(10kg),경상북도,북부도매,29000.0
2013-01-16,5,2013,7.043707795045692,-0.7764538909933261,1.8067671152934877,0.49017031492443225,토마토(10kg),충청북도,오정도매,30000.0
2013-01-16,6,2013,3.067184219455428,-0.8789042416457099,2.1461931422490013,-0.2120052496240083,토마토(10kg),충청남도,오정도매,30000.0
2013-01-16,7,2013,5.212366901813321,-1.514505187962523,1.5651206417571004,-0.30212006737214364,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-16,8,2013,4.02323833055736,-0.7150208250034948,2.1842490927290603,-0.015968067843060523,토마토(10kg),전라북도,각화도매,28000.0
2013-01-16,9,2013,5.341670540982426,0.15749444102151705,0.5249391730025047,-0.09789320755365423,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-16,10,2013,3.971878374822954,0.5220975475090281,0.5641436701986517,-0.5430523901933437,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-16,11,2013,3.702043619348938,0.45684058930751853,1.2483881709799938,-0.5421194549992576,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-16,12,2013,4.959992878018127,-1.317211080304253,1.9445999477630358,-0.3558965738805231,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-16,13,2013,2.9446337264439357,0.9799876806485884,0.7862708494738526,-0.9759516237823216,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-16,14,2013,1.8158331972173156,-0.12215581886269034,2.204591510259854,-0.08138071701624017,토마토(10kg),전라남도,각화도매,28000.0
2013-01-17,0,2013,2.5703802435097476,-0.00041969191697420824,1.8529398153787535,0.22141842477384624,토마토(10kg),강원도,가락도매,28000.0
2013-01-17,1,2013,5.70881952323687,0.4258447896293158,0.16236758662133255,0.7562255776587105,토마토(10kg),경기도,가락도매,28000.0
2013-01-17,2,2013,4.991529698229286,1.2335734684847712,0.12418340485207371,1.3196138313052488,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-17,3,2013,6.177605514368537,0.42879762499976865,-0.19533885575015233,0.5857846424398087,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-17,4,2013,2.240172949617064,0.6798127051444809,1.7816379942992884,0.3981187854765217,토마토(10kg),경상북도,북부도매,27000.0
2013-01-17,5,2013,4.928038919014871,0.5629875928739542,1.41123545398624,1.691329832904181,토마토(10kg),충청북도,오정도매,30000.0
2013-01-17,6,2013,2.6445039461454996,0.5593314968663919,1.2380161548565412,0.859549028097755,토마토(10kg),충청남도,오정도매,30000.0
2013-01-17,7,2013,3.1397533167089957,0.3407079439200148,1.2273291608328396,0.8169971865585276,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-17,8,2013,2.9376636349063494,0.5851100493388619,1.4655373652970511,1.2599838638458392,토마토(10kg),전라북도,각화도매,28000.0
2013-01-17,9,2013,2.961021389830628,1.2381213697921636,0.9308555390849985,0.37332974103259664,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-17,10,2013,2.4382270908719232,0.47128690574242194,1.3798326926326343,0.43089692130981466,토마토(10kg),울산광역시,엄궁도매,26000.0
2013-01-17,11,2013,1.7414822772627714,1.1594621552018154,1.427605968696804,0.07075024556914554,토마토(10kg),경상남도,엄궁도매,26000.0
2013-01-17,12,2013,2.122610027158447,0.525899200130841,1.547795639577182,0.5512775502207572,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-17,13,2013,1.7320541105220058,0.7216750312124028,1.0984955833184569,-0.4064330099281131,토마토(10kg),부산광역시,엄궁도매,26000.0
2013-01-17,14,2013,0.7712872618643357,0.9563531104623999,1.7180436098621628,0.1686727435462532,토마토(10kg),전라남도,각화도매,28000.0
2013-01-18,0,2013,3.5304195989322635,0.6061649886520647,1.2590979641444793,-1.1327906774741654,토마토(10kg),강원도,가락도매,28000.0
2013-01-18,1,2013,4.052449665057161,-0.09954317877316517,-0.05823178387190657,-1.3861513407811046,토마토(10kg),경기도,가락도매,28000.0
2013-01-18,2,2013,3.21615349880783,0.21157541598023197,-0.10809009254075141,-0.8759345308150547,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-18,3,2013,4.4110158012066565,-0.383920535892886,-0.6582033369418687,-1.7068531524555592,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-18,4,2013,2.374428574356947,1.0109515875156205,1.3697233536042717,-0.966448307099408,토마토(10kg),경상북도,북부도매,27000.0
2013-01-18,5,2013,5.507558931095402,0.309446933996746,0.42958078428593377,-0.7474393628920525,토마토(10kg),충청북도,오정도매,30000.0
2013-01-18,6,2013,1.347421002114546,0.327577970399575,0.9360364518545539,-1.7596312549239952,토마토(10kg),충청남도,오정도매,30000.0
2013-01-18,7,2013,3.2561073298839274,-0.0998187481322819,0.27103496824381146,-1.742071148944533,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-18,8,2013,2.5272438739857424,0.2662831152548792,0.8169693726903179,-1.3050098042619198,토마토(10kg),전라북도,각화도매,28000.0
2013-01-18,9,2013,3.361612876255863,0.6897571112298226,0.16975973976423098,-0.9432995282629487,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-18,10,2013,3.4409365673832437,0.7637059714067675,0.5055359551751283,-0.9770447865686934,토마토(10kg),울산광역시,엄궁도매,26000.0
