판매일시,파종일시,도,PC1,PC2,PC3,PC4,품종명,마켓명,가격,도_num
2018-05-01,2018-01-01,충청남도,0.8047823689646869,-0.8403490169401971,-0.17589979384125104,0.5269001335995359,토마토(10kg),오정도매,29000.0,6
2018-05-01,2018-01-01,충청북도,1.9145942545164807,-1.024076788895205,0.39475789102059494,0.23544943124342008,토마토(10kg),오정도매,29000.0,5
2018-05-02,2018-01-02,강원도,1.3099114699676562,-0.39532605548210314,-0.3224153979347164,0.31240103509564854,토마토(10kg),가락도매,28000.0,0
2018-05-02,2018-01-02,경기도,2.267536009276923,-1.4847698965405645,0.4138251651076563,-0.17816297614842572,토마토(10kg),가락도매,28000.0,1
2018-05-02,2018-01-02,경상남도,2.2199479472522614,-0.006848888742635849,-0.3050536070589805,0.452778948698866,토마토(10kg),엄궁도매,28000.0,11
2018-05-02,2018-01-02,경상북도,2.140468336769438,0.3398136904155019,-0.594178469691466,0.7695147464279123,토마토(10kg),북부도매,28000.0,4
2018-05-02,2018-01-02,광주광역시,3.244537432293993,-1.102272625063876,-1.071773604839437,0.13668487859953707,토마토(10kg),각화도매,30000.0,12
2018-05-02,2018-01-02,대구광역시,2.989688520973767,-0.5919877325110153,-0.30199084566869744,0.4070424177788911,토마토(10kg),북부도매,28000.0,9
2018-05-02,2018-01-02,대전광역시,3.1242961873118027,-1.6244408847955165,-0.7473797149995066,0.0979841942200715,토마토(10kg),오정도매,29000.0,7
2018-05-02,2018-01-02,부산광역시,1.8347090099705166,0.28303901107059193,0.042659444122445676,0.7807263949988114,토마토(10kg),엄궁도매,28000.0,13
2018-05-02,2018-01-02,서울특별시,2.8145948104144956,-1.8755862565474304,0.7066186952999797,-0.6880438638491811,토마토(10kg),가락도매,28000.0,3
2018-05-02,2018-01-02,울산광역시,2.9730936573078175,0.20545246819830704,-0.28249971395776535,0.15889799655124526,토마토(10kg),엄궁도매,28000.0,10
2018-05-02,2018-01-02,인천광역시,2.0551638712123683,-1.1758770044073967,1.3120076357359598,-0.18707693864143995,토마토(10kg),가락도매,28000.0,2
2018-05-02,2018-01-02,전라남도,1.839129422455006,0.07830213600238314,0.35371400320994534,0.6411226326471324,토마토(10kg),각화도매,28000.0,14
2018-05-02,2018-01-02,전라북도,2.3963839764952164,-0.6450359871211484,-0.7251416090133296,0.7248313262506202,토마토(10kg),각화도매,28000.0,8
2018-05-02,2018-01-02,충청남도,1.8053131172958985,-1.0551070561237181,-0.13712991394449017,0.4779819001099466,토마토(10kg),오정도매,28000.0,6
2018-05-02,2018-01-02,충청북도,3.7945765186803793,-1.26755277104582,0.21027386476432317,0.3786111349027282,토마토(10kg),오정도매,28000.0,5
2018-05-03,2018-01-03,강원도,0.38211202923375687,-0.8350752522495112,-0.23679661951243527,0.04777430827634695,토마토(10kg),가락도매,28000.0,0
2018-05-03,2018-01-03,경기도,0.6640777470417556,-1.0285810607699286,0.6476227703119557,0.23173208562350284,토마토(10kg),가락도매,28000.0,1
2018-05-03,2018-01-03,경상남도,-0.30524804162699876,-0.20325014902176708,-0.09289716896971882,0.1553165544346782,토마토(10kg),엄궁도매,28000.0,11
2018-05-03,2018-01-03,경상북도,-0.3586534615586936,-0.4362628466950531,0.09337733351642219,0.20190805250820434,토마토(10kg),북부도매,28000.0,4
2018-05-03,2018-01-03,광주광역시,-0.705089311878989,-0.7707968020140913,-0.018862858985598675,0.04701206926232243,토마토(10kg),각화도매,28000.0,12
2018-05-03,2018-01-03,대구광역시,-0.32328558108009725,-1.1767683567998286,0.4984454643637105,-0.0702303957119197,토마토(10kg),북부도매,27000.0,9
2018-05-03,2018-01-03,대전광역시,0.12624676228818635,-0.939205880135635,0.44165906459115145,0.19931708024293787,토마토(10kg),오정도매,29000.0,7
2018-05-03,2018-01-03,부산광역시,-0.5370482778513038,-0.3090209781298701,0.06863501379666542,0.2888878430714425,토마토(10kg),엄궁도매,26000.0,13
2018-05-03,2018-01-03,서울특별시,0.9762375033977808,-1.1001442990668044,0.8912319239831531,0.16548979130050018,토마토(10kg),가락도매,28000.0,3
2018-05-03,2018-01-03,울산광역시,0.22491598472664823,-0.6587041872368046,-0.029324178830607363,-0.1758816749587435,토마토(10kg),엄궁도매,28000.0,10
2018-05-03,2018-01-03,인천광역시,0.15378002024774148,-0.5457741271286676,1.291317109771169,0.43738736476246004,토마토(10kg),가락도매,28000.0,2
2018-05-03,2018-01-03,전라남도,-0.7042496460042914,-0.2421476497323648,0.614376684492938,0.35660500257082695,토마토(10kg),각화도매,28000.0,14
2018-05-03,2018-01-03,전라북도,0.3793267986201674,-0.3906199716216902,0.4766470713819324,0.41110478347962165,토마토(10kg),각화도매,28000.0,8
2018-05-03,2018-01-03,충청남도,-0.2451305955971048,-0.5598881182820746,0.6043880814533649,0.419730090322539,토마토(10kg),오정도매,28000.0,6
2018-05-03,2018-01-03,충청북도,0.8481996590556502,-1.0635872883642445,0.9711411592037683,0.0896843987095516,토마토(10kg),오정도매,28000.0,5
2018-05-04,2018-01-04,강원도,1.1169492133620098,-1.0971010070833198,-0.6952291856145468,-0.033092106947468496,토마토(10kg),가락도매,-1.0,0
2018-05-04,2018-01-04,경기도,1.9847310614927451,-1.387294813345541,0.4682954905442862,0.05183054338115046,토마토(10kg),가락도매,-1.0,1
2018-05-04,2018-01-04,경상남도,0.12176291016905523,-0.6054878910686804,-0.002005690900679226,0.18533650898176365,토마토(10kg),엄궁도매,-1.0,11
2018-05-04,2018-01-04,경상북도,0.6086244844958612,-0.5434495897526697,-0.056327080300354715,0.4235992594769611,토마토(10kg),북부도매,-1.0,4
2018-05-04,2018-01-04,광주광역시,-0.08692219515392657,-0.9513139305773689,0.03437929286879258,0.08090270705460621,토마토(10kg),각화도매,-1.0,12
2018-05-04,2018-01-04,대구광역시,0.3368221135659295,-1.298420488238142,0.1544736452503574,-0.0223669847246195,토마토(10kg),북부도매,-1.0,9
2018-05-04,2018-01-04,대전광역시,0.7658292661872715,-1.2568931730877693,-0.2691423603080225,0.29432045695969117,토마토(10kg),오정도매,-1.0,7
2018-05-04,2018-01-04,부산광역시,0.44154659275398567,-1.0948858006894775,0.7089933125415327,0.10812998303867014,토마토(10kg),엄궁도매,-1.0,13
2018-05-04,2018-01-04,서울특별시,2.418450861568786,-1.6508165684637475,0.6367685896777765,-0.24788164688568376,토마토(10kg),가락도매,-1.0,3
2018-05-04,2018-01-04,울산광역시,1.364034357112742,-1.01150204708496,0.4056038216691502,-0.047375999319419465,토마토(10kg),엄궁도매,-1.0,10
2018-05-04,2018-01-04,인천광역시,1.224178153034547,-0.8662224739523221,1.2495942149826018,0.24048794684423114,토마토(10kg),가락도매,-1.0,2
2018-05-04,2018-01-04,전라남도,0.28467318478898085,-0.5425762743748918,1.3170665823091552,0.3586704443527905,토마토(10kg),각화도매,-1.0,14
2018-05-04,2018-01-04,전라북도,0.7054974448852214,-0.31832061177588744,0.3310386360946585,0.5437355804693921,토마토(10kg),각화도매,-1.0,8
2018-05-04,2018-01-04,충청남도,0.4657737701590357,-0.7200034818584291,0.7334263559656485,0.4779066654607273,토마토(10kg),오정도매,-1.0,6
2018-05-04,2018-01-04,충청북도,1.699868516907945,-1.2291627153640652,0.08466337057794908,0.15000335558433028,토마토(10kg),오정도매,-1.0,5
2018-05-05,2018-01-05,강원도,2.022489307253968,-1.3516059904853912,-0.7213914087924407,-0.32070493067905287,토마토(10kg),가락도매,-1.0,0
2018-05-05,2018-01-05,경기도,3.3781420639471538,-1.2803574574227354,0.2002032441248627,-0.1873585381732627,토마토(10kg),가락도매,-1.0,1
2018-05-05,2018-01-05,경상남도,0.6159904172019862,-0.6484720752727622,0.049173235545458945,0.13284257807776428,토마토(10kg),엄궁도매,-1.0,11
2018-05-05,2018-01-05,경상북도,0.7258475950959498,-0.3978479103500566,-0.13814026369809965,0.35488146929514375,토마토(10kg),북부도매,-1.0,4
2018-05-05,2018-01-05,광주광역시,0.5910177820139445,-0.7878397142589529,-0.002503032399673901,0.19365178355235735,토마토(10kg),각화도매,-1.0,12
2018-05-05,2018-01-05,대구광역시,1.0918227507907219,-1.1907227386914532,0.04472149108824642,-0.033777198741962625,토마토(10kg),북부도매,-1.0,9
2018-05-05,2018-01-05,대전광역시,1.6941624924938812,-1.1473381183891136,-0.6514317850605389,0.12923726132416966,토마토(10kg),오정도매,-1.0,7
2018-05-05,2018-01-05,부산광역시,0.5694339225863974,-0.63849460217064,0.07662238987611882,0.35825310361559987,토마토(10kg),엄궁도매,-1.0,13
2018-05-05,2018-01-05,서울특별시,3.7920799273391883,-1.7412737154214797,0.64263269723479,-0.5011279922349196,토마토(10kg),가락도매,-1.0,3
2018-05-05,2018-01-05,울산광역시,1.6762781862310794,-0.9614460669669654,0.44595245793549115,-0.24550972072118563,토마토(10kg),엄궁도매,-1.0,10
2018-05-05,2018-01-05,인천광역시,2.1911367341374532,-0.7797109971648609,0.8007882002316742,0.033206672988486875,토마토(10kg),가락도매,-1.0,2
2018-05-05,2018-01-05,전라남도,-0.10411595604629015,-0.30081472053081376,0.3983559193378575,0.3609212941328608,토마토(10kg),각화도매,-1.0,14
2018-05-05,2018-01-05,전라북도,1.4847347374877895,-0.13594947863662799,0.23058221424618391,0.6521301102179882,토마토(10kg),각화도매,-1.0,8
2018-05-05,2018-01-05,충청남도,1.4340892823185785,-0.823190335948714,0.09713701853825961,0.2764637266885121,토마토(10kg),오정도매,-1.0,6
2018-05-05,2018-01-05,충청북도,2.74838978577476,-0.9519024671356765,0.2944997860487912,0.18083960138017638,토마토(10kg),오정도매,-1.0,5
2018-05-06,2018-01-06,강원도,1.8708103447970674,-0.8298562027598312,-0.7342926199765034,-0.2123844655997689,토마토(10kg),가락도매,27400.0,0
2018-05-06,2018-01-06,경기도,3.1720731128938446,-1.3017092044656964,0.35902541092995854,-0.24217940832033621,토마토(10kg),가락도매,27400.0,1
2018-05-06,2018-01-06,경상남도,-0.5205169798172568,-0.4222674444347047,-0.11729617834177541,-0.13243387090308256,토마토(10kg),엄궁도매,27400.0,11
2018-05-06,2018-01-06,경상북도,-0.11704559902200574,0.041288375833502075,0.1498918669866907,0.20392744911299493,토마토(10kg),북부도매,27400.0,4
2018-05-06,2018-01-06,광주광역시,-0.41762308239897933,-0.6350357580521592,0.038857655837478085,-0.2595541847908035,토마토(10kg),각화도매,27400.0,12
2018-05-06,2018-01-06,대구광역시,0.4484548258447689,-0.9185062920006429,0.2836656538217669,-0.17561856968825287,토마토(10kg),북부도매,27400.0,9
2018-05-06,2018-01-06,대전광역시,1.2598874972744158,-1.2103396829317887,-0.3707602276025288,-0.061449863248695044,토마토(10kg),오정도매,27400.0,7
2018-05-06,2018-01-06,부산광역시,-0.8111857038124548,-0.3641359883471485,0.0959728311991006,-0.026723496509440864,토마토(10kg),엄궁도매,27400.0,13
2018-05-06,2018-01-06,서울특별시,2.9303704929944936,-1.6809423514545863,0.7348919978000709,-0.6142938086925198,토마토(10kg),가락도매,27400.0,3
2018-05-06,2018-01-06,울산광역시,0.07029685445798146,-0.5016340361504606,0.037279351132073334,-0.37999775787533563,토마토(10kg),엄궁도매,27400.0,10
2018-05-06,2018-01-06,인천광역시,2.058320715343909,-0.905305861680646,1.1316917830918367,-0.2111167205656796,토마토(10kg),가락도매,27400.0,2
2018-05-06,2018-01-06,전라남도,-0.6652797341115563,-0.11599388589924427,0.6621385636502161,0.05012074212579233,토마토(10kg),각화도매,27400.0,14
2018-05-06,2018-01-06,전라북도,0.8428196319091998,-0.267789953628235,0.1166417659676617,0.11520868300049181,토마토(10kg),각화도매,27400.0,8
2018-05-06,2018-01-06,충청남도,0.9233460635660252,-0.6705195485158519,0.31268113839646383,0.21501189101724652,토마토(10kg),오정도매,27400.0,6
2018-05-06,2018-01-06,충청북도,2.6381086450411426,-0.9015723689225532,0.5382913675491185,0.013863498271319363,토마토(10kg),오정도매,27400.0,5
2018-05-07,2018-01-07,강원도,2.680227411514282,-1.2550207435684417,-0.11203742946846595,-0.2818208534592067,토마토(10kg),가락도매,27200.0,0
2018-05-07,2018-01-07,경기도,4.010439212407854,-1.683420909026777,-0.16556077865711705,-0.333744144526831,토마토(10kg),가락도매,27200.0,1
2018-05-07,2018-01-07,경상남도,1.426019172899191,-1.330618615024829,-0.01875977176878714,0.1367797308368631,토마토(10kg),엄궁도매,27200.0,11
2018-05-07,2018-01-07,경상북도,1.6444597198256847,-0.813364676138597,-0.3697520862322385,0.3457172888669406,토마토(10kg),북부도매,27200.0,4
2018-05-07,2018-01-07,광주광역시,2.2960171672713345,-1.707493910451113,-0.6820707546029683,-0.14372313630936345,토마토(10kg),각화도매,27200.0,12
2018-05-07,2018-01-07,대구광역시,3.9165596755769463,-1.9121805878487677,0.041162458381808535,-0.1892768513142474,토마토(10kg),북부도매,27200.0,9
2018-05-07,2018-01-07,대전광역시,3.4978243616013516,-1.8876845710960006,-0.8531395865287257,0.05292525626159369,토마토(10kg),오정도매,27200.0,7
2018-05-07,2018-01-07,부산광역시,1.4782516139114286,-1.6247752143701868,0.8508838391534523,-0.1743552429182535,토마토(10kg),엄궁도매,27200.0,13
2018-05-07,2018-01-07,서울특별시,4.428174812803085,-2.3276082410511347,0.20899424951773327,-1.0117698241097353,토마토(10kg),가락도매,27200.0,3
2018-05-07,2018-01-07,울산광역시,2.385080762652658,-1.5310957081842984,0.8428812209691293,-0.4065745921225576,토마토(10kg),엄궁도매,27200.0,10
2018-05-07,2018-01-07,인천광역시,4.3393106248561075,-1.6542628435277835,0.6334658659459965,-0.6020078665197701,토마토(10kg),가락도매,27200.0,2
2018-05-07,2018-01-07,전라남도,2.0192906377085373,-1.0314928251818756,2.1655489015001033,0.4805251223648762,토마토(10kg),각화도매,27200.0,14
2018-05-07,2018-01-07,전라북도,2.6551109049222252,-0.6932636056854218,-0.8517000398116104,0.721904394442359,토마토(10kg),각화도매,27200.0,8
2018-05-07,2018-01-07,충청남도,2.1949642460721055,-1.2339393007671313,-0.6950295185348877,0.34528609243474745,토마토(10kg),오정도매,27200.0,6
2018-05-07,2018-01-07,충청북도,4.20607191098444,-1.3640706897705348,-0.5951585519466547,0.24528440994193093,토마토(10kg),오정도매,27200.0,5
2018-05-08,2018-01-08,강원도,2.2817204578755668,-1.1633013204400149,-0.13470984609744108,-0.35491302615618064,토마토(10kg),가락도매,25000.0,0
2018-05-08,2018-01-08,경기도,3.5913946922067637,-1.191191332312509,0.3622387214649283,-0.1269765618327991,토마토(10kg),가락도매,25000.0,1
2018-05-08,2018-01-08,경상남도,0.9859083488010404,-1.4265740104823925,-0.6333702797659324,0.14323413118318604,토마토(10kg),엄궁도매,25000.0,11
2018-05-08,2018-01-08,경상북도,1.258754575879889,-0.7706744206509919,-0.6161989046862866,0.3556829931809363,토마토(10kg),북부도매,25000.0,4
2018-05-08,2018-01-08,광주광역시,0.7503235710172029,-1.2316976436560045,-0.8168355325910248,-0.0643444478194447,토마토(10kg),각화도매,27000.0,12
2018-05-08,2018-01-08,대구광역시,3.3787408022964156,-1.7669977431540838,-0.586601578624042,-0.05942355993994153,토마토(10kg),북부도매,24000.0,9
2018-05-08,2018-01-08,대전광역시,2.4615390203604446,-1.3809095510007858,-1.2072953162794506,0.11109275709479222,토마토(10kg),오정도매,27000.0,7
2018-05-08,2018-01-08,부산광역시,0.5630737355721629,-1.442728414948257,-0.21877121897122875,0.20529121734764622,토마토(10kg),엄궁도매,24000.0,13
2018-05-08,2018-01-08,서울특별시,4.163584705945629,-1.8955659394267352,0.6772259565591716,-0.7592084968213902,토마토(10kg),가락도매,25000.0,3
2018-05-08,2018-01-08,울산광역시,0.9301053344896396,-1.6769639010072903,-0.23124788227647516,-0.5814981107438774,토마토(10kg),엄궁도매,25000.0,10
2018-05-08,2018-01-08,인천광역시,2.9329828778055025,-0.8925903076954925,0.9688385077563759,0.001977404550420394,토마토(10kg),가락도매,25000.0,2
2018-05-08,2018-01-08,전라남도,0.4976941300743395,-0.8719060291190743,0.7319602922794846,0.21023327274178227,토마토(10kg),각화도매,25000.0,14
2018-05-08,2018-01-08,전라북도,2.1962587257777137,-0.36020328908694477,-0.5795872550798776,0.5836402060615568,토마토(10kg),각화도매,25000.0,8
2018-05-08,2018-01-08,충청남도,2.120428055336149,-0.8095322379905237,-0.32511786658630515,0.3742054075757367,토마토(10kg),오정도매,25000.0,6
2018-05-08,2018-01-08,충청북도,3.7996465862812423,-1.0455584382368504,-0.3745281371639012,0.3087247028926249,토마토(10kg),오정도매,25000.0,5
2018-05-09,2018-01-09,강원도,-0.7196990402079364,0.4093639312398504,-0.6236957028251506,0.38494828032106176,토마토(10kg),가락도매,25000.0,0
2018-05-09,2018-01-09,경기도,0.01074388852027392,-0.40658446758323796,0.4370983797570419,0.3432124222801382,토마토(10kg),가락도매,25000.0,1
2018-05-09,2018-01-09,경상남도,-0.6749212365446016,0.20004372643398047,-0.32862070370583313,0.16952359900812064,토마토(10kg),엄궁도매,25000.0,11
2018-05-09,2018-01-09,경상북도,-0.6834498412905691,0.5069089011588874,-0.27668276939998127,0.4094955654831015,토마토(10kg),북부도매,25000.0,4
2018-05-09,2018-01-09,광주광역시,0.025918826845883897,-0.5282093853061454,-0.6260598942075242,-0.13206214751770776,토마토(10kg),각화도매,26000.0,12
2018-05-09,2018-01-09,대구광역시,-0.5542240016873604,-0.28860769758737814,-0.227359975889106,0.13207328741384863,토마토(10kg),북부도매,23000.0,9
2018-05-09,2018-01-09,대전광역시,-1.079435657416146,-0.19109904781212383,-0.8759186554819564,0.10911168691219318,토마토(10kg),오정도매,27000.0,7
2018-05-09,2018-01-09,부산광역시,-0.6553861621703814,0.33525425029946715,-0.3050625187789964,0.4262435114251646,토마토(10kg),엄궁도매,24000.0,13
2018-05-09,2018-01-09,서울특별시,0.5182642253647816,-0.6901775670737966,0.6889220504391739,0.21743474586857905,토마토(10kg),가락도매,25000.0,3
2018-05-09,2018-01-09,울산광역시,0.41954349374609307,-0.071650417328084,0.20228708942008458,-0.15028811752804663,토마토(10kg),엄궁도매,25000.0,10
2018-05-09,2018-01-09,인천광역시,-0.03389355663623731,-0.3546371648928487,0.7864422530890479,0.3086330121493402,토마토(10kg),가락도매,25000.0,2
2018-05-09,2018-01-09,전라남도,-0.22121996604213298,0.2173057361880922,0.09159281703091404,0.3693232235041359,토마토(10kg),각화도매,25000.0,14
2018-05-09,2018-01-09,전라북도,-0.057509824915314665,0.38711989989535683,0.23318575507080153,0.24940821966686708,토마토(10kg),각화도매,25000.0,8
2018-05-09,2018-01-09,충청남도,-0.6145003826299295,-0.15143837451612865,-0.03397200808609606,0.23750062614602296,토마토(10kg),오정도매,25000.0,6
2018-05-09,2018-01-09,충청북도,-0.0632956375327844,-0.20011517071423005,-0.011306823233810824,0.11554972845089054,토마토(10kg),오정도매,25000.0,5
2018-05-10,2018-01-10,강원도,-1.4258704912619058,-0.3047100457382453,-0.3997749816512318,0.24454427844791257,토마토(10kg),가락도매,25000.0,0
2018-05-10,2018-01-10,경기도,-0.4174667308101105,-0.8076223784673103,0.38195118955382434,0.2586774871085774,토마토(10kg),가락도매,25000.0,1
2018-05-10,2018-01-10,경상남도,-0.9870763123001296,-0.6437925950327852,-0.10973327046847514,0.15936698172402344,토마토(10kg),엄궁도매,25000.0,11
2018-05-10,2018-01-10,경상북도,-1.1655320884598444,-0.19776126905290525,-0.11373601414870337,0.3827595285686581,토마토(10kg),북부도매,25000.0,4
2018-05-10,2018-01-10,광주광역시,-0.8130072090361,-0.8765662075126768,-0.10515631704268025,-0.07228093660371757,토마토(10kg),각화도매,26000.0,12
2018-05-10,2018-01-10,대구광역시,-1.2252161689802494,-0.5726295524469094,-0.0639526650794786,0.30946601258445805,토마토(10kg),북부도매,23000.0,9
2018-05-10,2018-01-10,대전광역시,-1.2029631078586083,-0.5884712773469556,-0.5276415647934422,0.23799819699369132,토마토(10kg),오정도매,27000.0,7
2018-05-10,2018-01-10,부산광역시,-1.0277069194539483,-0.3762590410035963,0.03400264095238138,0.4222269731872552,토마토(10kg),엄궁도매,24000.0,13
2018-05-10,2018-01-10,서울특별시,-0.1372309570705826,-0.8387816280547433,0.7389886769454223,0.22919164304076195,토마토(10kg),가락도매,25000.0,3
2018-05-10,2018-01-10,울산광역시,-0.25912255581888216,-0.7109056846583361,0.2855947415217952,-0.096260976760581,토마토(10kg),엄궁도매,25000.0,10
2018-05-10,2018-01-10,인천광역시,-0.4497495986669943,-0.5437893271174502,0.8439608827279239,0.36855326364398666,토마토(10kg),가락도매,25000.0,2
2018-05-10,2018-01-10,전라남도,-0.9513602060490353,-0.32265976139597713,0.6875022586197087,0.377122502107173,토마토(10kg),각화도매,25000.0,14
2018-05-10,2018-01-10,전라북도,-0.5479737679122184,-0.056119465605549666,0.41016083596453234,0.2545202192476362,토마토(10kg),각화도매,25000.0,8
2018-05-10,2018-01-10,충청남도,-0.8448875722912451,-0.5685441484765493,0.0851829126302121,0.2583923599192841,토마토(10kg),오정도매,25000.0,6
2018-05-10,2018-01-10,충청북도,-0.3526343593652056,-0.7973324284024706,0.10692114087345264,0.04280432363903719,토마토(10kg),오정도매,25000.0,5
2018-05-11,2018-01-11,강원도,-1.004507259230688,-0.4530214514452256,-0.3970909229767081,0.3287565458191118,토마토(10kg),가락도매,-1.0,0
2018-05-11,2018-01-11,경기도,-0.06988006694375092,-0.7541211351602759,0.3721759585069484,0.3876190924297035,토마토(10kg),가락도매,-1.0,1
2018-05-11,2018-01-11,경상남도,-1.7092674640054917,-0.5763686812822864,0.011603630163639115,0.29910942776898,토마토(10kg),엄궁도매,-1.0,11
2018-05-11,2018-01-11,경상북도,-1.3950307438749272,-0.20357412326629587,0.0727797869521796,0.5093446898261685,토마토(10kg),북부도매,-1.0,4
2018-05-11,2018-01-11,광주광역시,-1.3109495596090124,-0.9462547313892473,-0.10991681612885165,0.04132814371070362,토마토(10kg),각화도매,-1.0,12
2018-05-11,2018-01-11,대구광역시,-1.2518106224480554,-0.7622224553150891,-0.14406409626357106,0.32744657075191663,토마토(10kg),북부도매,-1.0,9
2018-05-11,2018-01-11,대전광역시,-1.058223022242381,-0.8723913156634892,-0.7536108777333774,0.22132074533418145,토마토(10kg),오정도매,-1.0,7
2018-05-11,2018-01-11,부산광역시,-1.5195237337362104,-0.5787130080767722,0.004369148713155983,0.4659785192537334,토마토(10kg),엄궁도매,-1.0,13
2018-05-11,2018-01-11,서울특별시,0.2679996064892715,-0.9122542362556691,0.7217683377139911,0.33538439537541237,토마토(10kg),가락도매,-1.0,3
2018-05-11,2018-01-11,울산광역시,-0.9852689876069024,-0.7201249317314394,0.13432871166120336,0.12401621371924754,토마토(10kg),엄궁도매,-1.0,10
2018-05-11,2018-01-11,인천광역시,-0.5163462643773653,-0.4929925582923586,0.6882034641812437,0.4328714516329921,토마토(10kg),가락도매,-1.0,2
2018-05-11,2018-01-11,전라남도,-1.3887492341427299,-0.5852851830177555,0.36553101315193126,0.3586879774902411,토마토(10kg),각화도매,-1.0,14
2018-05-11,2018-01-11,전라북도,-0.4436115559339958,-0.40650847399838935,-0.03221379549153555,0.24378278952759436,토마토(10kg),각화도매,-1.0,8
2018-05-11,2018-01-11,충청남도,-0.8406318832451772,-0.639633480170057,0.10961011934647232,0.36282127524895225,토마토(10kg),오정도매,-1.0,6
2018-05-11,2018-01-11,충청북도,-0.05242694161169439,-1.0197084565645753,-0.1037121125451868,-0.04264690935121109,토마토(10kg),오정도매,-1.0,5
2018-05-12,2018-01-12,강원도,-0.3310537603974917,-0.7453061836318323,-0.5405975425652383,0.012275725371041876,토마토(10kg),가락도매,-1.0,0
2018-05-12,2018-01-12,경기도,0.4607118036106549,-1.4268120059046474,0.7895039075621719,-0.24033340949644794,토마토(10kg),가락도매,-1.0,1
2018-05-12,2018-01-12,경상남도,-1.5850773711932395,-0.5554396021646955,0.031745206383231056,-0.008177299611546321,토마토(10kg),엄궁도매,-1.0,11
2018-05-12,2018-01-12,경상북도,-1.19270924494926,-0.1733374246794365,0.11907580375874217,0.21800696486514673,토마토(10kg),북부도매,-1.0,4
2018-05-12,2018-01-12,광주광역시,-0.5560410592524312,-1.2503443819654965,-0.37874510097536207,-0.4175672778840934,토마토(10kg),각화도매,-1.0,12
2018-05-12,2018-01-12,대구광역시,-1.1700170068286646,-0.9391258971561249,-0.10312985934935184,-0.15349303106924872,토마토(10kg),북부도매,-1.0,9
2018-05-12,2018-01-12,대전광역시,-0.7870775379860119,-0.8975606450846907,-0.5798218036021792,-0.12997891116208038,토마토(10kg),오정도매,-1.0,7
2018-05-12,2018-01-12,부산광역시,-1.6133317416145503,-0.46597297350908407,-0.003030340466268037,0.13244338614167603,토마토(10kg),엄궁도매,-1.0,13
2018-05-12,2018-01-12,서울특별시,0.7799377758952118,-1.6811244556892133,0.9465100373872304,-0.6012168284193313,토마토(10kg),가락도매,-1.0,3
2018-05-12,2018-01-12,울산광역시,-0.85446535399419,-0.5540944455379755,0.0341602543200578,-0.2231805838069917,토마토(10kg),엄궁도매,-1.0,10
2018-05-12,2018-01-12,인천광역시,0.06349893461193472,-1.074069443062237,1.4070909224421801,-0.1981263061193003,토마토(10kg),가락도매,-1.0,2
2018-05-12,2018-01-12,전라남도,-0.9503613392739901,-0.6048515359203929,0.32263330716692057,0.08270187678535096,토마토(10kg),각화도매,-1.0,14
2018-05-12,2018-01-12,전라북도,0.43343784487241277,-0.670918454902201,-0.4512025639033799,0.02049316524858688,토마토(10kg),각화도매,-1.0,8
2018-05-12,2018-01-12,충청남도,-0.6489128629918554,-0.8442784391334598,0.04012600526643558,-0.08242425288220132,토마토(10kg),오정도매,-1.0,6
