일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-03,7,2013,0.3628594495317523,-0.49149518101647466,-0.7076465823206544,-1.056034926689288,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-03,8,2013,0.07237206971372165,-0.33056344621212985,-0.14293140426166664,-0.7045337418562154,토마토(10kg),전라북도,각화도매,28000.0
2013-01-03,9,2013,-0.45901367854096503,0.14613838257559578,-0.4858644724573264,-0.7282545868490437,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-03,10,2013,-0.6883500634187634,0.23813322348456029,-0.10156926598221992,-0.36501990336254525,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-03,11,2013,-1.4679918400548526,0.3831540269106893,0.45104045582994207,-0.5183490998443638,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-03,12,2013,-0.13259603822559535,0.1342900561521806,-0.06126860854242796,-0.49726851624009916,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-03,13,2013,-1.223890772548561,0.2212949734073395,0.17660333529126074,-0.5312204908479158,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-03,14,2013,-1.7096227903959476,-0.11233779143269759,0.5781134039141366,-0.23499398737450244,토마토(10kg),전라남도,각화도매,28000.0
2013-01-04,0,2013,2.311949553721413,-0.19751206321653758,-0.14684798142693314,-0.5082958188153739,토마토(10kg),강원도,가락도매,30000.0
2013-01-04,1,2013,3.480629316711252,-0.6234722840075009,-1.1460382497284147,-0.6837277369305338,토마토(10kg),경기도,가락도매,30000.0
2013-01-04,2,2013,2.615244325926023,-0.023867572823269272,-1.1443620857008812,0.5725781895619084,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-04,3,2013,3.1781194615243016,-0.7710726391988203,-1.3886048363647077,-0.9912573560168804,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-04,4,2013,0.4754848131847418,-0.1255370462392681,0.1168711958876059,-0.6542173015521786,토마토(10kg),경상북도,북부도매,29000.0
2013-01-04,5,2013,3.964205860309927,-0.5604375915555645,-0.5515980537468677,-0.9151458869453535,토마토(10kg),충청북도,오정도매,30000.0
2013-01-04,6,2013,1.1934995601476674,-0.35323528750712774,-0.3961708090768686,-0.8880580996231384,토마토(10kg),충청남도,오정도매,30000.0
2013-01-04,7,2013,2.8362515315657433,-0.9590734678645209,-1.1207168624782384,-1.2004971155577608,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-04,8,2013,1.1799801907836716,-0.49516010197719973,-0.2584827018859458,-1.3089609743039086,토마토(10kg),전라북도,각화도매,28000.0
2013-01-04,9,2013,1.068365101339067,-0.19454922178051828,-0.8602066092838266,-0.7780198647735079,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-04,10,2013,0.5857586096850286,-0.05479351941228881,-0.4897256849470739,-0.6910353584563682,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-04,11,2013,-0.12344119033564843,0.05205811404967039,0.0008531381678542944,-0.9992234102154863,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-04,12,2013,0.597852693964674,0.016586566116533877,-0.3021865613458762,-0.934361166978288,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-04,13,2013,0.6739157332057145,-0.20307439521419618,-0.6738183863068318,-1.113346251909773,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-04,14,2013,-0.00884909376557141,0.04782091864214257,-0.31874808199544147,-0.30762858512395486,토마토(10kg),전라남도,각화도매,28000.0
2013-01-07,0,2013,3.008965059887021,-0.4747071731690367,0.235924455903746,0.5547709750019902,토마토(10kg),강원도,가락도매,30000.0
2013-01-07,1,2013,5.15954435954361,-1.1858571565878777,-0.9209147991522186,0.20540815360184803,토마토(10kg),경기도,가락도매,30000.0
2013-01-07,2,2013,4.577468786266819,-0.805780524209988,-0.5713010025690957,1.792093398198332,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-07,3,2013,5.543679184289059,-1.4503634793484623,-1.3133639979359817,-0.26196721100613135,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-07,4,2013,0.8534984433327969,-0.26166065452321313,0.09326918762278458,-0.02257178315009495,토마토(10kg),경상북도,북부도매,29000.0
2013-01-07,5,2013,5.891031238352996,-0.7792825742659412,-0.48686750616393204,0.3455951829358532,토마토(10kg),충청북도,오정도매,30000.0
2013-01-07,6,2013,2.4840635812722645,-0.5982109257026446,-0.42441492167400535,-0.0900424890821255,토마토(10kg),충청남도,오정도매,30000.0
2013-01-07,7,2013,4.0598716232591086,-1.151497904867584,-1.3443160836500847,0.0873399408469183,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-07,8,2013,2.4933637365730372,-0.321640790361209,-0.30806942591539427,-0.41866064434204964,토마토(10kg),전라북도,각화도매,28000.0
2013-01-07,9,2013,2.079360824293671,-0.31522349372569614,-1.2856230383998355,-0.16414136148944705,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-07,10,2013,1.081417479988192,-0.0744454955334928,-0.8132233172546934,-0.293903390380015,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-07,11,2013,0.7828489155436933,-0.014342527247940788,-0.4074137999487542,-0.550707942250623,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-07,12,2013,2.420458782930297,0.009673020405389032,-0.7982277154670103,-0.2199052828768251,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-07,13,2013,1.0539583653601141,-0.2924157934203066,-1.1171290232709956,-0.7032107223759017,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-07,14,2013,1.777580896581487,0.04193145004634676,-0.8467749468408678,0.9248114332092463,토마토(10kg),전라남도,각화도매,28000.0
2013-01-08,0,2013,2.848341610713445,0.15834802488969832,-0.3941094939740394,0.7952246438331995,토마토(10kg),강원도,가락도매,27000.0
2013-01-08,1,2013,4.8562020848969825,-0.6320513254009499,-1.3730877421282357,0.309917147905536,토마토(10kg),경기도,가락도매,27000.0
2013-01-08,2,2013,4.230666611760846,-0.02396622820789719,-1.0933854810499577,1.1995752869857976,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-08,3,2013,5.172619329352997,-0.8126794434596486,-1.7547587656535448,0.19222143364532074,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-08,4,2013,1.9571682853158416,0.12384628071379727,-0.35587490046606135,0.4323800518563631,토마토(10kg),경상북도,북부도매,29000.0
2013-01-08,5,2013,6.70422692118038,-0.4470180764267446,-1.0465098930392622,0.3091097019776403,토마토(10kg),충청북도,오정도매,30000.0
2013-01-08,6,2013,2.8027994680219113,-0.3269300566841138,-0.7290378082260266,0.14774142622385283,토마토(10kg),충청남도,오정도매,30000.0
2013-01-08,7,2013,5.251517411502209,-0.8489616219732228,-1.7365661176049871,0.10809371001401177,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-08,8,2013,2.7858884361281473,-0.2128250337915483,-0.7884323781224915,0.0756473806782218,토마토(10kg),전라북도,각화도매,28000.0
2013-01-08,9,2013,3.9982410691228596,-0.1497763494293231,-1.6998770085025028,0.7624545818656175,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-08,10,2013,2.169745148101071,0.23118997936655356,-0.9912394244149981,0.6441925376057062,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-08,11,2013,1.3408182505099702,0.35876330549792945,-0.5885329363260827,0.27862903590025134,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-08,12,2013,3.431740729361321,0.09318758095930488,-1.1184643045067193,0.631519019933336,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-08,13,2013,1.4066220450306188,0.1362038305598898,-1.0889589820310341,0.07714166510689068,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-08,14,2013,2.135575467527702,0.32229739987169803,-1.316196206354062,1.5028732736521664,토마토(10kg),전라남도,각화도매,28000.0
2013-01-09,0,2013,0.38875374657268835,0.2263206341376749,-0.3150554927601167,0.12923758632756,토마토(10kg),강원도,가락도매,27000.0
2013-01-09,1,2013,1.1231408632522741,-0.23301688998266018,-1.2381197804481259,-0.024789220779725656,토마토(10kg),경기도,가락도매,27000.0
2013-01-09,2,2013,0.6349985076626703,0.1045495461261443,-0.8822703208907987,0.8999598263687659,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-09,3,2013,0.8976346833208501,-0.14103738039996944,-1.3301409359887937,-0.12442937275279053,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-09,4,2013,-0.012149974190469119,0.3996998886491282,-0.08888390557905655,0.2829621621259996,토마토(10kg),경상북도,북부도매,29000.0
2013-01-09,5,2013,1.4730016384255007,-0.008961677539258958,-0.9700080991704938,0.28876795338689004,토마토(10kg),충청북도,오정도매,30000.0
2013-01-09,6,2013,-0.9034543232390534,0.18768737214384296,-0.38469467162718346,-0.0801505880739884,토마토(10kg),충청남도,오정도매,30000.0
2013-01-09,7,2013,0.39166700290324863,-0.25673400075186337,-0.9907174614205941,-0.2647005663751775,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-09,8,2013,0.4880297812876215,-0.4294464358874094,-0.22340943945606836,0.23563666993940377,토마토(10kg),전라북도,각화도매,28000.0
2013-01-09,9,2013,0.38820102368432935,0.2760216482476784,-0.7347597211540776,0.02933868667747817,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-09,10,2013,0.4996933836695446,0.4332200026897591,-0.5870378295172081,0.4570936905388576,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-09,11,2013,0.0812968119743773,0.771951110661285,-0.2011068808989626,0.5351902087181553,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-09,12,2013,0.7394126849789568,0.3180768590556495,-0.44623093219922294,0.4463184423013392,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-09,13,2013,0.17889966230328871,0.6915062075360078,-0.5800906691599322,0.3962160478226897,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-09,14,2013,-0.2708991252672016,0.0883338578855041,-0.021087434049351476,0.9789594698602209,토마토(10kg),전라남도,각화도매,28000.0
2013-01-10,0,2013,0.2389983353221606,-0.16824823970372077,-0.7495426836812492,0.16701106066284907,토마토(10kg),강원도,가락도매,27000.0
2013-01-10,1,2013,2.5187293847061376,-0.7188504428635633,-1.966373902315878,0.29821420946767935,토마토(10kg),경기도,가락도매,27000.0
2013-01-10,2,2013,1.997257073967585,-0.24481987568326014,-1.8715958250144258,1.5362840740690598,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-10,3,2013,2.402881235813722,-0.8773103205780386,-2.227267369180211,0.017975382454310334,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-10,4,2013,-0.5181885930061725,-0.042887628727874286,-0.5606817886429688,0.26031221298266805,토마토(10kg),경상북도,북부도매,29000.0
2013-01-10,5,2013,2.9469075705246537,-0.7642000928794871,-1.6798238209929832,0.3004065049307709,토마토(10kg),충청북도,오정도매,30000.0
2013-01-10,6,2013,-0.3098590439251121,-0.36763887353026775,-1.1336677341339445,-0.02766243554366726,토마토(10kg),충청남도,오정도매,30000.0
2013-01-10,7,2013,1.391634124963727,-0.9632126598024632,-1.844836480020004,-0.3646985389979237,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-10,8,2013,0.14861328514089872,-0.648549240039478,-0.9425864568190894,-0.2603563198399752,토마토(10kg),전라북도,각화도매,28000.0
2013-01-10,9,2013,0.33257670984310317,-0.3136973472764288,-1.4885724931497712,-0.08321850724471896,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-10,10,2013,-0.8483181361001405,-0.022310039540299278,-0.9865612103741244,0.09355334358203986,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-10,11,2013,-1.0292838312930401,0.16251901397442914,-0.6578183069089478,0.11631782881451985,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-10,12,2013,-0.13925086760248648,-0.009144752349839217,-1.012538369518526,0.06232151156476811,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-10,13,2013,-0.9997084667402829,0.08552479068046931,-1.00839483944382,-0.14297781973655735,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-10,14,2013,-0.8807746346976779,-0.046346721501030974,-0.9394907091575321,0.4259814616027532,토마토(10kg),전라남도,각화도매,28000.0
2013-01-11,0,2013,2.5192211897203256,-0.38042835728759433,-0.9124411444000438,1.144971021162556,토마토(10kg),강원도,가락도매,27000.0
2013-01-11,1,2013,3.7743455681241906,-1.405660678367685,-1.9944461817358072,0.509746523464525,토마토(10kg),경기도,가락도매,27000.0
2013-01-11,2,2013,3.835895129318299,-1.4414605742381275,-2.015345725405548,1.3393101559391838,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-11,3,2013,4.396668376992772,-1.9658307397637287,-2.26339515046158,0.04849785809876708,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-11,4,2013,1.5583802604319994,-0.3105832388489475,-0.9227207945179027,0.5820342128701973,토마토(10kg),경상북도,북부도매,29000.0
2013-01-11,5,2013,5.4575562401016136,-0.9521256987116679,-1.6627517111546695,0.8561307500402584,토마토(10kg),충청북도,오정도매,27000.0
2013-01-11,6,2013,0.6357343125939225,-1.0076777776927972,-0.9598811995437508,-0.35760382460368406,토마토(10kg),충청남도,오정도매,27000.0
2013-01-11,7,2013,3.8206781450812426,-1.6018663347879971,-2.052985427650788,-0.04008299214711335,토마토(10kg),대전광역시,오정도매,27000.0
2013-01-11,8,2013,1.8652443840018529,-0.8688085059274009,-1.056181924077759,-0.329402374188772,토마토(10kg),전라북도,각화도매,28000.0
2013-01-11,9,2013,3.746120862808884,-0.8326285408082942,-2.0932889948511324,0.4902149969876883,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-11,10,2013,2.3309093600091306,-0.5318823779300286,-2.097453214769454,1.0211520743233111,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-11,11,2013,1.2178022877562222,-0.3875005932880125,-1.242602944362378,0.16993187879802732,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-11,12,2013,2.5122248375274645,-0.8644030549655796,-1.4706949098864066,-0.17139229798133346,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-11,13,2013,1.23923548232635,-0.5383471590030449,-1.861802921817677,-0.0023336190113883754,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-11,14,2013,1.824028259845115,-0.4849826610831283,-1.893360551813197,1.197841272816974,토마토(10kg),전라남도,각화도매,28000.0
2013-01-14,0,2013,5.005296767868964,0.3106270875040701,0.33401532320641525,0.9633492734344912,토마토(10kg),강원도,가락도매,25000.0
2013-01-14,1,2013,6.697772350647801,-0.6584517366076175,-0.007041544089609642,0.32624324330404997,토마토(10kg),경기도,가락도매,25000.0
2013-01-14,2,2013,6.197580221908764,0.1356162467370646,-0.19615888105430138,1.7374569577907086,토마토(10kg),인천광역시,가락도매,25000.0
2013-01-14,3,2013,7.4677897387593655,-0.8325121963793713,-0.16796274649866832,0.2709062018007979,토마토(10kg),서울특별시,가락도매,25000.0
2013-01-14,4,2013,4.093910573345185,0.8279139109890032,0.49855432079958606,1.106147413749156,토마토(10kg),경상북도,북부도매,29000.0
2013-01-14,5,2013,8.708153846485786,-0.2167536810580413,0.429859137768849,1.1968581623505343,토마토(10kg),충청북도,오정도매,30000.0
2013-01-14,6,2013,3.9520570337385275,-0.21671203873565106,0.9057793993435994,0.65427861021121,토마토(10kg),충청남도,오정도매,30000.0
2013-01-14,7,2013,6.583916623716746,-0.6756330683832903,0.16923297838410162,0.4890907347962569,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-14,8,2013,5.168111994134859,0.07454673248237229,0.7540968429761481,0.17161051167183064,토마토(10kg),전라북도,각화도매,28000.0
2013-01-14,9,2013,5.516805536142036,0.6426298608946521,-0.41886759471542595,1.0827351336221012,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-14,10,2013,3.900146106914234,1.1702044924794803,-0.33858876618512773,1.493375544151633,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-14,11,2013,3.4114872678864163,1.1303612826448854,0.10199222501900441,0.8316871457862367,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-14,12,2013,5.0605452958222115,0.09583786168241439,-0.1692056613545441,0.18376473397211657,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-14,13,2013,2.4522853616287414,1.2611277583524407,-0.09104571021777258,0.6333814929708561,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-14,14,2013,2.935405002329487,0.8178648364320489,-0.1380724724991025,1.4349997399834307,토마토(10kg),전라남도,각화도매,28000.0
2013-01-15,0,2013,4.16660974497196,-0.07510912246552232,0.6314661762681625,0.36552213690961116,토마토(10kg),강원도,가락도매,25000.0
2013-01-15,1,2013,7.3334618831018386,-0.9283819608801929,-0.24726992520126967,0.6849730320714712,토마토(10kg),경기도,가락도매,25000.0
2013-01-15,2,2013,6.329081442245994,-0.8270877715404346,-0.4266714880146503,1.7026839891364625,토마토(10kg),인천광역시,가락도매,25000.0
2013-01-15,3,2013,8.128476666037326,-1.1572536007533407,-0.7888445452200566,0.6046525663842099,토마토(10kg),서울특별시,가락도매,25000.0
2013-01-15,4,2013,4.30215339694704,0.19278135447961375,0.5219984608602972,0.23855435861472007,토마토(10kg),경상북도,북부도매,29000.0
2013-01-15,5,2013,8.620672537108515,0.09014738416547857,0.028871993315711494,0.32325973693357574,토마토(10kg),충청북도,오정도매,30000.0
2013-01-15,6,2013,3.195992234364709,-0.035053702107918666,0.18069972167877887,-0.0729107404358791,토마토(10kg),충청남도,오정도매,30000.0
2013-01-15,7,2013,6.1923165632305395,-0.5240405832234344,-0.7135164803656312,-0.12664637272860044,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-15,8,2013,4.6325158141152345,0.3579793174325808,0.13365607326784693,-0.17921844057960049,토마토(10kg),전라북도,각화도매,28000.0
2013-01-15,9,2013,7.735675429341212,-0.05582093318732617,-0.8468152564820081,0.6564928496642647,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-15,10,2013,4.830327261594938,0.16701802517723308,-0.5739748596027338,0.6845138719614758,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-15,11,2013,4.2631034700703685,0.44441784228988346,0.00634842710801581,-0.019535817688265456,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-15,12,2013,5.876179234359582,-0.2950917279046004,-0.4519150734329328,-0.346483574165794,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-15,13,2013,2.985353562278614,0.4537710157869276,-0.46766115269327885,-0.018414146233952117,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-15,14,2013,3.431827832925367,0.7301162037570516,-0.022979301675166,0.6133477893037619,토마토(10kg),전라남도,각화도매,28000.0
2013-01-16,0,2013,4.707440047128858,0.2019607988442592,1.8870013724793278,0.2422547411011451,토마토(10kg),강원도,가락도매,28000.0
2013-01-16,1,2013,6.284595041585448,-0.7746036250907393,0.8829287531792273,0.24484477098666874,토마토(10kg),경기도,가락도매,28000.0
2013-01-16,2,2013,5.563056168319242,-0.22095392740103997,0.6949015599696058,1.1572356497564793,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-16,3,2013,6.745574264303427,-0.7818696373241605,0.24973030609839902,-0.20053934319815467,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-16,4,2013,3.597420449858537,0.20962321488296307,1.8374925301462603,-0.09404721616734614,토마토(10kg),경상북도,북부도매,29000.0
2013-01-16,5,2013,7.035875778672949,-0.732931957862363,1.9483064963506609,0.2632551448791924,토마토(10kg),충청북도,오정도매,30000.0
2013-01-16,6,2013,2.944693914368135,-0.9215951341326429,1.9834148660794881,-0.06522912349269358,토마토(10kg),충청남도,오정도매,30000.0
2013-01-16,7,2013,5.145640646187261,-1.5226814969771052,1.5197135187533664,-0.3040004975012872,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-16,8,2013,3.9204490111741843,-0.7325471140241422,2.1094914578498716,0.00797351227647742,토마토(10kg),전라북도,각화도매,28000.0
2013-01-16,9,2013,5.293591477826271,0.16680773299877452,0.4676517011454061,0.01943940209742664,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-16,10,2013,3.880409890289265,0.49630885885197945,0.41869891440869544,-0.3419053003216392,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-16,11,2013,3.5951130569891934,0.42345229271965185,1.1308214371725644,-0.43435578036404043,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-16,12,2013,4.885760379068086,-1.3354054741454493,1.9162693063965242,-0.41559569240595473,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-16,13,2013,2.8041009129520087,0.9312082706050301,0.600844248892226,-0.7838444182284442,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-16,14,2013,1.6594026534420734,-0.1773208134649602,1.9662840396947572,0.18548557605512725,토마토(10kg),전라남도,각화도매,28000.0
2013-01-17,0,2013,2.49587175755682,-0.017573115642636496,1.7981437174207133,0.250973322541982,토마토(10kg),강원도,가락도매,28000.0
2013-01-17,1,2013,5.743171102901468,0.4844568544916854,0.24667480318749996,0.7563913678262558,토마토(10kg),경기도,가락도매,28000.0
2013-01-17,2,2013,5.034274629643257,1.2919064271589584,0.1569129600028612,1.4737814438491532,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-17,3,2013,6.223295527219463,0.4920683432084939,-0.09375487841088569,0.5668716492285301,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-17,4,2013,2.1668353374693563,0.6616003985947114,1.7136100987397147,0.47617794239838174,토마토(10kg),경상북도,북부도매,27000.0
2013-01-17,5,2013,4.940638135829481,0.6321673235643344,1.515392791446457,1.6474596662059524,토마토(10kg),충청북도,오정도매,30000.0
2013-01-17,6,2013,2.6003679658287973,0.5618024838063435,1.1463778347085594,1.0614436759876231,토마토(10kg),충청남도,오정도매,30000.0
2013-01-17,7,2013,3.0965232331210184,0.3553496112968375,1.1718063815237216,0.9521267050603139,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-17,8,2013,2.898121801367435,0.6074471724864107,1.4094712289246687,1.4253563519182462,토마토(10kg),전라북도,각화도매,28000.0
2013-01-17,9,2013,2.9066619745195275,1.240496805162418,0.8824457526985857,0.4746430540668115,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-17,10,2013,2.3688935948815604,0.46163053086530736,1.291950498200297,0.5624802657285212,토마토(10kg),울산광역시,엄궁도매,26000.0
2013-01-17,11,2013,1.6439484084391482,1.130673920663252,1.3194470631596393,0.19177659698608962,토마토(10kg),경상남도,엄궁도매,26000.0
2013-01-17,12,2013,2.048330895598846,0.5124378506300372,1.4453367181831618,0.7054460627896171,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-17,13,2013,1.6202271089106282,0.6847959867307573,0.9582761388706666,-0.2637885385571289,토마토(10kg),부산광역시,엄궁도매,26000.0
2013-01-17,14,2013,0.6464002811171217,0.9146033082949155,1.5384210525147173,0.38743625923771047,토마토(10kg),전라남도,각화도매,28000.0
2013-01-18,0,2013,3.4209656213138198,0.5540479184178151,1.1695327318680568,-1.1200740343534221,토마토(10kg),강원도,가락도매,28000.0
2013-01-18,1,2013,3.96137909256033,-0.14278625373070708,-0.2248531140897652,-1.1916340629711482,토마토(10kg),경기도,가락도매,28000.0
2013-01-18,2,2013,3.127443598643877,0.1648971374022343,-0.3546019150696348,-0.49155103333618316,토마토(10kg),인천광역시,가락도매,28000.0
2013-01-18,3,2013,4.325107061123753,-0.4264524927502008,-0.8418407752267678,-1.4812231383652088,토마토(10kg),서울특별시,가락도매,28000.0
2013-01-18,4,2013,2.240646094198358,0.94446218233257,1.2002668146187763,-0.8202787867812931,토마토(10kg),경상북도,북부도매,27000.0
2013-01-18,5,2013,5.46329153315107,0.304244716201368,0.42589802747383204,-0.7700215344287116,토마토(10kg),충청북도,오정도매,30000.0
2013-01-18,6,2013,1.17568974523455,0.22340437979357847,0.6373966031858298,-1.4660436813582147,토마토(10kg),충청남도,오정도매,30000.0
2013-01-18,7,2013,3.1380462777045404,-0.1688957272142748,0.06639929938437981,-1.540116618595923,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-18,8,2013,2.3901419499645082,0.1982007145315938,0.5965328395988116,-1.07729576914624,토마토(10kg),전라북도,각화도매,28000.0
2013-01-18,9,2013,3.260280579414784,0.6490497875722624,-0.020281483706722163,-0.68084451987798,토마토(10kg),대구광역시,북부도매,27000.0
2013-01-18,10,2013,3.33506955259027,0.7217911328654879,0.3547752133811027,-0.8084649009095928,토마토(10kg),울산광역시,엄궁도매,26000.0
