일시,도_num,연도,PC1,PC2,PC3,PC4,품종명,도,마켓명,가격
2013-01-03,9,2013,-0.3961392180757589,0.10832162880280428,-0.497656896795501,-0.6948921387244146,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-03,10,2013,-0.6216769738865741,0.19320644034110204,-0.13392112586861624,-0.3208710528939928,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-03,11,2013,-1.4089612438705028,0.3315326436447893,0.43449761833507533,-0.4648241425250877,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-03,12,2013,-0.06213481280128094,0.09377092054878688,-0.09456998121279109,-0.45873174100051695,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-03,13,2013,-1.1618821086288866,0.17240345419759176,0.15863919429291012,-0.48143478647056975,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-03,14,2013,-1.6525739310760172,-0.1536821774701977,0.5585133916439037,-0.1551067451996586,토마토(10kg),전라남도,각화도매,28000.0
2013-01-04,0,2013,2.401767853063692,-0.2166186931396375,-0.20095411541881525,-0.4842605473590375,토마토(10kg),강원도,가락도매,30000.0
2013-01-04,1,2013,3.5876413685670534,-0.6400979508702258,-1.1998028244763042,-0.698904383584826,토마토(10kg),경기도,가락도매,30000.0
2013-01-04,2,2013,2.704898459136562,-0.029484244065370136,-1.2472962115724575,0.6126252169318473,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-04,3,2013,3.2867572136943513,-0.7958092319395365,-1.4310114481518428,-1.0127750766933845,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-04,4,2013,0.5480642890829924,-0.15488235559832816,0.08765978676665188,-0.6020324633695887,토마토(10kg),경상북도,북부도매,29000.0
2013-01-04,5,2013,4.073276280319806,-0.5748110164093958,-0.5939606220089071,-0.9422897419484851,토마토(10kg),충청북도,오정도매,30000.0
2013-01-04,6,2013,1.2734266877939018,-0.37882229929771705,-0.4205959581577402,-0.8564577426072214,토마토(10kg),충청남도,오정도매,30000.0
2013-01-04,7,2013,2.9428901901879176,-0.9861533678124298,-1.1544585964123562,-1.2113200015420953,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-04,8,2013,1.2624568017616997,-0.5259989890541589,-0.26179565610559735,-1.2917124299534049,토마토(10kg),전라북도,각화도매,28000.0
2013-01-04,9,2013,1.147575601155854,-0.22268835525080352,-0.888048974367338,-0.753159914634582,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-04,10,2013,0.6634382169412348,-0.09049676033336691,-0.5192319832233052,-0.6595281767158258,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-04,11,2013,-0.05210209751215154,0.008077632776065082,-0.008060696507294194,-0.963979142002059,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-04,12,2013,0.6771975497808367,-0.025504842145397794,-0.3301985667859328,-0.9061179157016718,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-04,13,2013,0.7528286192388517,-0.24055413256110453,-0.6833028270421346,-1.0966577064447083,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-04,14,2013,0.0602056298983405,0.015556209658765119,-0.3619389515224947,-0.24604648746613245,토마토(10kg),전라남도,각화도매,28000.0
2013-01-05,0,2013,2.8264223898208107,-0.24604435790377258,-0.06109153385135114,0.10582970567542863,토마토(10kg),강원도,가락도매,30000.0
2013-01-05,1,2013,5.063135766587277,-1.2150787580935876,-1.2568856703437485,-0.42102253264415007,토마토(10kg),경기도,가락도매,30000.0
2013-01-05,2,2013,4.809372711418931,-1.2738975948371796,-1.2247905628851858,0.28048715191309315,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-05,3,2013,5.341184947294947,-1.5056919577537091,-1.7510295575101416,-0.9711037958225207,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-05,4,2013,0.5691241399927701,-0.055773750688183944,-0.07706956861737567,-0.30310959957616695,토마토(10kg),경상북도,북부도매,29000.0
2013-01-05,5,2013,5.5895951795240135,-0.6937545546455639,-0.825216121071339,-0.42754274646177926,토마토(10kg),충청북도,오정도매,30000.0
2013-01-05,6,2013,1.8885850811560396,-0.8911190176478667,-0.3551231907623948,-0.690941512555564,토마토(10kg),충청남도,오정도매,30000.0
2013-01-05,7,2013,3.7033225635735105,-1.2438808297573376,-1.429895426848742,-0.9686697138000127,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-05,8,2013,1.1735183760623467,-0.8105056661848573,-0.26426426239407835,-1.0100930839623723,토마토(10kg),전라북도,각화도매,28000.0
2013-01-05,9,2013,1.6412322036230829,-0.27535056254239626,-1.0511995431318242,-0.4443679936072656,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-05,10,2013,0.7795029670553836,-0.1765005587782395,-0.6232034655953805,-0.3863188018185937,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-05,11,2013,0.22155130042869756,-0.1321278776322624,-0.23609464953507725,-0.7439130718088194,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-05,12,2013,1.0931426734916663,-0.4412896358552005,-0.5744604436386564,-0.9306981558655969,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-05,13,2013,0.3509321454732869,-0.1727246022247779,-0.6474284560204819,-0.7052332859133226,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-05,14,2013,-0.26527575414925,-0.07524792104393181,-0.262570209098047,-0.0920264603485227,토마토(10kg),전라남도,각화도매,28000.0
2013-01-06,0,2013,3.30597132686685,-0.19065227335657062,-0.6308172683402313,0.6929593652399102,토마토(10kg),강원도,가락도매,30000.0
2013-01-06,1,2013,5.143990414382408,-0.5049545664733736,-1.5285866918139144,0.50713759833993,토마토(10kg),경기도,가락도매,30000.0
2013-01-06,2,2013,5.132238525792642,0.2016301686912515,-1.7564473523280035,2.331024472543102,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-06,3,2013,5.697761181158786,-0.7117362661922165,-1.884784105895314,0.27598086579533354,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-06,4,2013,1.5014248781024597,0.007167424045376437,-0.5114822252315313,0.926348945229087,토마토(10kg),경상북도,북부도매,29000.0
2013-01-06,5,2013,5.561297958115441,-0.5313373272786996,-1.1287671595702615,0.5943175484625912,토마토(10kg),충청북도,오정도매,30000.0
2013-01-06,6,2013,2.261414977319312,-0.26725150683471777,-0.7815232995478802,0.448756778464282,토마토(10kg),충청남도,오정도매,30000.0
2013-01-06,7,2013,3.150182374498942,-0.9791032988134312,-1.4491231957526476,0.3101882299412376,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-06,8,2013,2.021737275730943,-0.5072589019230207,-0.4856093133042445,0.10562300649995153,토마토(10kg),전라북도,각화도매,28000.0
2013-01-06,9,2013,2.5390593896661273,-0.4619790702193536,-1.526981076776864,1.030427125735873,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-06,10,2013,1.8373874091459976,-0.030115254760445607,-1.0080915799622845,1.3269765808344787,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-06,11,2013,1.310825813438076,0.1396557215962319,-0.6614540902991322,0.7121849076871495,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-06,12,2013,1.984384128136053,-0.14414289975437328,-0.9880614577304861,0.5204500469782295,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-06,13,2013,1.2999319297171161,0.06724032558762469,-1.1126349425669912,0.5736369725618348,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-06,14,2013,1.7329200456781007,0.2647170810948414,-1.1495107504811268,2.01431802463307,토마토(10kg),전라남도,각화도매,28000.0
2013-01-07,0,2013,3.1092040647000414,-0.48187990093680794,0.14690824703497002,0.555016825139586,토마토(10kg),강원도,가락도매,30000.0
2013-01-07,1,2013,5.290083829009694,-1.188373519157219,-1.0092892917619973,0.14177716049168979,토마토(10kg),경기도,가락도매,30000.0
2013-01-07,2,2013,4.6967280096600925,-0.7932286975863976,-0.7216533974641557,1.7901600174129133,토마토(10kg),인천광역시,가락도매,30000.0
2013-01-07,3,2013,5.68556010876464,-1.4622057082442326,-1.3917806498660608,-0.3520440037207878,토마토(10kg),서울특별시,가락도매,30000.0
2013-01-07,4,2013,0.9332536818971308,-0.28719066022946743,0.045695485832276964,-0.006673495108523271,토마토(10kg),경상북도,북부도매,29000.0
2013-01-07,5,2013,6.018091448865465,-0.7702973334148244,-0.5833884840287981,0.2800256422874076,토마토(10kg),충청북도,오정도매,30000.0
2013-01-07,6,2013,2.5822780986724934,-0.616203251578154,-0.4855825960323717,-0.10504304775041226,토마토(10kg),충청남도,오정도매,30000.0
2013-01-07,7,2013,4.180187016934436,-1.1616711269494457,-1.4319707156122314,0.04754220139969512,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-07,8,2013,2.5848919155120478,-0.3375976523192902,-0.34119060005025176,-0.4521207354553203,토마토(10kg),전라북도,각화도매,28000.0
2013-01-07,9,2013,2.1696251448613846,-0.33477709793713445,-1.3387462088382194,-0.18701844715000487,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-07,10,2013,1.1669639925215225,-0.1100573456996714,-0.8576003899924608,-0.3100342613533232,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-07,11,2013,0.861533950307297,-0.048761921837056105,-0.4278749224986548,-0.5678892258341995,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-07,12,2013,2.5146221531892334,-0.015856149022071338,-0.8580403599008669,-0.25322433344501616,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-07,13,2013,1.1371811195093875,-0.3252433486382785,-1.1344890035942683,-0.7313095315340742,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-07,14,2013,1.8591902873596684,0.034106620451973074,-0.9406544890001508,0.9424993304896402,토마토(10kg),전라남도,각화도매,28000.0
2013-01-08,0,2013,2.9364324420893015,0.15551759450527985,-0.4867022423102794,0.7764955686977737,토마토(10kg),강원도,가락도매,27000.0
2013-01-08,1,2013,4.97736974482812,-0.6366292668780816,-1.4623950993753896,0.22634384921304893,토마토(10kg),경기도,가락도매,27000.0
2013-01-08,2,2013,4.337335136374671,-0.02116973182099953,-1.2174740399091084,1.156164275780346,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-08,3,2013,5.302471870116995,-0.8221942679647997,-1.850096429126281,0.09712453561124995,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-08,4,2013,2.0372516712781192,0.1141746003351084,-0.41883292407795936,0.4142568144502024,토마토(10kg),경상북도,북부도매,29000.0
2013-01-08,5,2013,6.834279976806234,-0.434996609363989,-1.1405280076195234,0.19443116363028964,토마토(10kg),충청북도,오정도매,30000.0
2013-01-08,6,2013,2.9001099475202783,-0.3413575026246689,-0.7976466379600816,0.1076279083508575,토마토(10kg),충청남도,오정도매,30000.0
2013-01-08,7,2013,5.377496187632402,-0.8521281895333689,-1.8254009943553453,0.016779512333605345,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-08,8,2013,2.875315784262095,-0.21860193365661496,-0.837833025114852,0.029818825205677375,토마토(10kg),전라북도,각화도매,28000.0
2013-01-08,9,2013,4.096371312148267,-0.1406153226676625,-1.7860434040778792,0.7046482915970881,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-08,10,2013,2.2549899539513305,0.21874053679233246,-1.0655341968324783,0.6109163373976313,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-08,11,2013,1.4173393074186342,0.33839856179286915,-0.6368711831940627,0.2486574786828107,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-08,12,2013,3.5279262749144293,0.08894099567068156,-1.2087383515292995,0.5847355206196924,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-08,13,2013,1.4842752688163696,0.11729884426108071,-1.127174410409724,0.03913072218885265,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-08,14,2013,2.2119135013374818,0.32826850482273406,-1.4254996329879335,1.5064791363718941,토마토(10kg),전라남도,각화도매,28000.0
2013-01-09,0,2013,0.4603502347436659,0.19607020668980882,-0.36319029517292306,0.12487146313186416,토마토(10kg),강원도,가락도매,27000.0
2013-01-09,1,2013,1.2061003533102543,-0.2597683637123513,-1.2852751434755798,-0.05153185179005291,토마토(10kg),경기도,가락도매,27000.0
2013-01-09,2,2013,0.708186205736188,0.08636091608397319,-0.9640800485450672,0.9130369665049414,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-09,3,2013,0.9813146180917368,-0.17525913100401672,-1.3747946816512584,-0.15699079927106283,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-09,4,2013,0.05516657213322198,0.36727287937849706,-0.13812402225338344,0.2863307048440155,토마토(10kg),경상북도,북부도매,29000.0
2013-01-09,5,2013,1.558451193260662,-0.03369782825557086,-1.0331721341031421,0.26110837163119344,토마토(10kg),충청북도,오정도매,30000.0
2013-01-09,6,2013,-0.8405469316266483,0.14582520090746567,-0.41508907359909514,-0.070804210782366,토마토(10kg),충청남도,오정도매,30000.0
2013-01-09,7,2013,0.470423968841515,-0.2922145441753281,-1.02244682241944,-0.2857269723236425,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-09,8,2013,0.566214036477307,-0.45380584035078664,-0.2665371440623921,0.23671365131012684,토마토(10kg),전라북도,각화도매,28000.0
2013-01-09,9,2013,0.45814283497270947,0.24669636658586797,-0.7715591619592097,0.011920099908173633,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-09,10,2013,0.571641140709043,0.4048211167275304,-0.6438610195564677,0.4453901392195591,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-09,11,2013,0.1456411360063274,0.741879601407911,-0.2554963786378363,0.5313490655441889,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-09,12,2013,0.8134531471091062,0.29232579142389736,-0.5088368829526264,0.4399551324756967,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-09,13,2013,0.24283985172600359,0.6637675074048989,-0.6262693253346078,0.38463457838498666,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-09,14,2013,-0.20509433458091889,0.06659692988849368,-0.08947807277332387,1.011595238545042,토마토(10kg),전라남도,각화도매,28000.0
2013-01-10,0,2013,0.3142686153362421,-0.20087568323622304,-0.7914716765192671,0.12642968449258427,토마토(10kg),강원도,가락도매,27000.0
2013-01-10,1,2013,2.6194069588072413,-0.7362333585365868,-2.030998132951394,0.21393572936481434,토마토(10kg),경기도,가락도매,27000.0
2013-01-10,2,2013,2.084408007952618,-0.24820267834912269,-1.9823207921807988,1.4997028891568787,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-10,3,2013,2.508248663564019,-0.9032183771691262,-2.282880885732764,-0.07831912096465536,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-10,4,2013,-0.44806269563832324,-0.08268272024534733,-0.6034820299610485,0.23363150483230516,토마토(10kg),경상북도,북부도매,29000.0
2013-01-10,5,2013,3.0507225482516165,-0.7778555331984812,-1.7478178946841363,0.21455808478964233,토마토(10kg),충청북도,오정도매,30000.0
2013-01-10,6,2013,-0.24121685399680648,-0.39882466114139414,-1.1565532447149987,-0.06337718516019028,토마토(10kg),충청남도,오정도매,30000.0
2013-01-10,7,2013,1.4865403578976453,-0.9946974866363123,-1.8755988688916203,-0.443692211886121,토마토(10kg),대전광역시,오정도매,30000.0
2013-01-10,8,2013,0.22641871057333748,-0.6817571074754274,-0.9583594760705101,-0.3105221845542442,토마토(10kg),전라북도,각화도매,28000.0
2013-01-10,9,2013,0.40967380180489404,-0.34708280729153435,-1.5188247303623168,-0.140211135252238,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-10,10,2013,-0.7784619707727175,-0.06932941860965999,-1.0213356147107697,0.058107666312356754,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-10,11,2013,-0.9649142861210528,0.11732075137881821,-0.6855375192262922,0.08379099610241403,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-10,12,2013,-0.06805840776829102,-0.04643938708814169,-1.0476459635139717,0.018602342331821547,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-10,13,2013,-0.9348848097560287,0.03890712532766211,-1.024963041392123,-0.1860107411495532,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-10,14,2013,-0.8174259632869388,-0.0810721419025459,-0.9810421457852059,0.40925722777122203,토마토(10kg),전라남도,각화도매,28000.0
2013-01-11,0,2013,2.613620572228288,-0.3869641459656003,-1.0077929665869596,1.0858979334562002,토마토(10kg),강원도,가락도매,27000.0
2013-01-11,1,2013,3.894471095403731,-1.4140897134645791,-2.0699749184248883,0.40029696973411694,토마토(10kg),경기도,가락도매,27000.0
2013-01-11,2,2013,3.9558929763548996,-1.4397702462387445,-2.128612638625957,1.2587297186291138,토마토(10kg),인천광역시,가락도매,27000.0
2013-01-11,3,2013,4.5347941843993596,-1.9835131222789246,-2.3330152534958875,-0.08685225930202185,토마토(10kg),서울특별시,가락도매,27000.0
2013-01-11,4,2013,1.6435092769775723,-0.3278187664005554,-0.9862648960345716,0.5220358619271,토마토(10kg),경상북도,북부도매,29000.0
2013-01-11,5,2013,5.584146145415174,-0.945337889130595,-1.7675649290925475,0.731827146688003,토마토(10kg),충청북도,오정도매,27000.0
2013-01-11,6,2013,0.7211357115633659,-1.0380126442215192,-0.9698179486832248,-0.4274460658075205,토마토(10kg),충청남도,오정도매,27000.0
2013-01-11,7,2013,3.9459631439349248,-1.6195679480592586,-2.1170204683443066,-0.15982660301144702,토마토(10kg),대전광역시,오정도매,27000.0
2013-01-11,8,2013,1.9591765688327467,-0.8918181844025774,-1.0751931718431587,-0.4243711237366572,토마토(10kg),전라북도,각화도매,28000.0
2013-01-11,9,2013,3.8557125233548373,-0.8375714923057678,-2.168081766787536,0.3799147737456803,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-11,10,2013,2.4250270808399823,-0.5394492256346453,-2.1820532636754937,0.9469240108806104,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-11,11,2013,1.303806651452312,-0.4139496723080483,-1.2806302913720424,0.0895104473264327,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-11,12,2013,2.6185021079260036,-0.8922636715301517,-1.5146169642789287,-0.2801158541182559,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-11,13,2013,1.3254169517730108,-0.5636307736624512,-1.8897402665167096,-0.0927771812068591,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-11,14,2013,1.913602990043886,-0.49486616728422983,-1.9920144277518497,1.1491748999964482,토마토(10kg),전라남도,각화도매,28000.0
2013-01-12,0,2013,5.561848615256331,-0.20772849992797268,-0.567630626230144,2.853797655088885,토마토(10kg),강원도,가락도매,26333.33333333333
2013-01-12,1,2013,6.104444864126986,-1.420915511470368,-0.5561923160921397,2.2178073356501216,토마토(10kg),경기도,가락도매,26333.33333333333
2013-01-12,2,2013,6.857482160601226,-0.46998980748735353,-1.3459467288784823,2.833940027192894,토마토(10kg),인천광역시,가락도매,26333.33333333333
2013-01-12,3,2013,6.921761751961086,-1.2618419819280957,-1.3842702871074588,1.6015456096041405,토마토(10kg),서울특별시,가락도매,26333.33333333333
2013-01-12,4,2013,2.818195786136539,-0.20682790456805758,-0.4508498537711401,1.0632954420400371,토마토(10kg),경상북도,북부도매,29000.0
2013-01-12,5,2013,8.787521695326362,-0.8635417562403959,-1.0254904210849982,3.11906565815724,토마토(10kg),충청북도,오정도매,28000.0
2013-01-12,6,2013,4.949162944542314,-0.40640362340286423,-0.23397910336074845,2.0311326736864443,토마토(10kg),충청남도,오정도매,28000.0
2013-01-12,7,2013,6.495878874598506,-0.8214849622489448,-1.5497235167221795,1.5386103437922054,토마토(10kg),대전광역시,오정도매,28000.0
2013-01-12,8,2013,4.044246663172549,-0.780221215672414,0.10640714971729183,0.8143474161064862,토마토(10kg),전라북도,각화도매,28000.0
2013-01-12,9,2013,5.6423923603263875,-0.43740072107438316,-2.2549720974952545,0.7921080448324933,토마토(10kg),대구광역시,북부도매,29000.0
2013-01-12,10,2013,3.5178268869593516,-0.43660919927068415,-1.8246899433353228,0.44566192671658306,토마토(10kg),울산광역시,엄궁도매,28000.0
2013-01-12,11,2013,3.227145416166694,-0.3203410338193103,-1.1946210996131876,0.13091537008804022,토마토(10kg),경상남도,엄궁도매,28000.0
2013-01-12,12,2013,5.489531932573282,-0.5648215782836367,-1.2681172235754519,-0.0015586522121705416,토마토(10kg),광주광역시,각화도매,28000.0
2013-01-12,13,2013,2.8550391797265338,-0.24544373114030948,-2.0232763753930048,0.4798281631167729,토마토(10kg),부산광역시,엄궁도매,28000.0
2013-01-12,14,2013,2.1218881669886485,0.053757088608618636,-0.8143408495008287,0.8577194418754074,토마토(10kg),전라남도,각화도매,28000.0
2013-01-13,0,2013,5.920905653443429,-0.4023266788826337,0.8718564353531217,1.9465679319944509,토마토(10kg),강원도,가락도매,25666.66666666667
2013-01-13,1,2013,8.37377543040174,-1.1264424863111344,0.6668708158664282,0.9397858204247165,토마토(10kg),경기도,가락도매,25666.66666666667
2013-01-13,2,2013,9.09651596096829,-0.6000315334903896,0.15493649412115806,1.6929221298617854,토마토(10kg),인천광역시,가락도매,25666.66666666667
2013-01-13,3,2013,9.26628213490605,-1.3204751158695256,0.35256165508484477,1.0711664884907037,토마토(10kg),서울특별시,가락도매,25666.66666666667
2013-01-13,4,2013,4.679468167654582,-0.4365403411579708,1.3641573754702594,1.8128468130294866,토마토(10kg),경상북도,북부도매,29000.0
2013-01-13,5,2013,10.13984678822402,-0.5221858074846768,1.6019039646741975,1.5607485644621337,토마토(10kg),충청북도,오정도매,29000.0
2013-01-13,6,2013,7.158633602602493,-1.0726640972028179,1.667378390219868,0.7858043940874899,토마토(10kg),충청남도,오정도매,29000.0
2013-01-13,7,2013,8.07060605351963,-1.3586536476253668,1.083592682970991,0.8431255311227867,토마토(10kg),대전광역시,오정도매,29000.0
2013-01-13,8,2013,5.772206661120692,-0.8615765842808442,2.1266555008842873,0.23360895611052243,토마토(10kg),전라북도,각화도매,28000.0
